,img_paths,cell_type,label,label_2,label_3
14626,PBC_dataset_normal_ALL/ig/MY_285737.jpg,ig,MY,IG,IG
4691,PBC_dataset_normal_ALL/platelet/PLATELET_116273.jpg,platelet,PLT,PLT,PLT
8271,PBC_dataset_normal_ALL/neutrophil/SNE_556448.jpg,neutrophil,SNE,NEU,SNE
11093,PBC_dataset_normal_ALL/eosinophil/EO_223595.jpg,eosinophil,EO,EO,EO
3307,PBC_dataset_normal_ALL/platelet/PLATELET_240502.jpg,platelet,PLT,PLT,PLT
9709,PBC_dataset_normal_ALL/neutrophil/BNE_958876.jpg,neutrophil,BNE,IG,BNE
921,PBC_dataset_normal_ALL/monocyte/MO_470425.jpg,monocyte,MO,MO,MO
8295,PBC_dataset_normal_ALL/neutrophil/SNE_691743.jpg,neutrophil,SNE,NEU,SNE
12795,PBC_dataset_normal_ALL/eosinophil/EO_535577.jpg,eosinophil,EO,EO,EO
3443,PBC_dataset_normal_ALL/platelet/PLATELET_217445.jpg,platelet,PLT,PLT,PLT
14758,PBC_dataset_normal_ALL/ig/MMY_236459.jpg,ig,MMY,IG,IG
12278,PBC_dataset_normal_ALL/eosinophil/EO_983393.jpg,eosinophil,EO,EO,EO
3360,PBC_dataset_normal_ALL/platelet/PLATELET_624944.jpg,platelet,PLT,PLT,PLT
9894,PBC_dataset_normal_ALL/lymphocyte/LY_903380.jpg,lymphocyte,LY,LY,LY
12637,PBC_dataset_normal_ALL/eosinophil/EO_908387.jpg,eosinophil,EO,EO,EO
11113,PBC_dataset_normal_ALL/eosinophil/EO_926272.jpg,eosinophil,EO,EO,EO
7965,PBC_dataset_normal_ALL/neutrophil/SNE_81065.jpg,neutrophil,SNE,NEU,SNE
14867,PBC_dataset_normal_ALL/ig/IG_387454.jpg,ig,IG,IG,IG
2926,PBC_dataset_normal_ALL/erythroblast/ERB_600852.jpg,erythroblast,ERB,ERB,ERB
5073,PBC_dataset_normal_ALL/platelet/PLATELET_844343.jpg,platelet,PLT,PLT,PLT
8020,PBC_dataset_normal_ALL/neutrophil/BNE_592877.jpg,neutrophil,BNE,IG,BNE
11436,PBC_dataset_normal_ALL/eosinophil/EO_839813.jpg,eosinophil,EO,EO,EO
10632,PBC_dataset_normal_ALL/lymphocyte/LY_319013.jpg,lymphocyte,LY,LY,LY
7048,PBC_dataset_normal_ALL/neutrophil/BNE_12405.jpg,neutrophil,BNE,IG,BNE
1680,PBC_dataset_normal_ALL/erythroblast/ERB_289566.jpg,erythroblast,ERB,ERB,ERB
1867,PBC_dataset_normal_ALL/erythroblast/ERB_587643.jpg,erythroblast,ERB,ERB,ERB
13002,PBC_dataset_normal_ALL/eosinophil/EO_139844.jpg,eosinophil,EO,EO,EO
10004,PBC_dataset_normal_ALL/lymphocyte/LY_551920.jpg,lymphocyte,LY,LY,LY
2211,PBC_dataset_normal_ALL/erythroblast/ERB_604558.jpg,erythroblast,ERB,ERB,ERB
11606,PBC_dataset_normal_ALL/eosinophil/EO_925092.jpg,eosinophil,EO,EO,EO
8869,PBC_dataset_normal_ALL/neutrophil/BNE_762565.jpg,neutrophil,BNE,IG,BNE
1886,PBC_dataset_normal_ALL/erythroblast/ERB_879375.jpg,erythroblast,ERB,ERB,ERB
4764,PBC_dataset_normal_ALL/platelet/PLATELET_811502.jpg,platelet,PLT,PLT,PLT
9685,PBC_dataset_normal_ALL/neutrophil/BNE_808074.jpg,neutrophil,BNE,IG,BNE
16570,PBC_dataset_normal_ALL/ig/MY_22017.jpg,ig,MY,IG,IG
15583,PBC_dataset_normal_ALL/ig/MY_52259.jpg,ig,MY,IG,IG
1851,PBC_dataset_normal_ALL/erythroblast/ERB_311881.jpg,erythroblast,ERB,ERB,ERB
7299,PBC_dataset_normal_ALL/neutrophil/SNE_8150.jpg,neutrophil,SNE,NEU,SNE
14842,PBC_dataset_normal_ALL/ig/MY_878079.jpg,ig,MY,IG,IG
13266,PBC_dataset_normal_ALL/eosinophil/EO_243737.jpg,eosinophil,EO,EO,EO
5960,PBC_dataset_normal_ALL/basophil/BA_598745.jpg,basophil,BA,BA,BA
13723,PBC_dataset_normal_ALL/eosinophil/EO_547729.jpg,eosinophil,EO,EO,EO
4452,PBC_dataset_normal_ALL/platelet/PLATELET_465059.jpg,platelet,PLT,PLT,PLT
4783,PBC_dataset_normal_ALL/platelet/PLATELET_8089.jpg,platelet,PLT,PLT,PLT
6657,PBC_dataset_normal_ALL/neutrophil/NEUTROPHIL_244662.jpg,neutrophil,NEU,NEU,NEU
667,PBC_dataset_normal_ALL/monocyte/MO_797335.jpg,monocyte,MO,MO,MO
6936,PBC_dataset_normal_ALL/neutrophil/SNE_115938.jpg,neutrophil,SNE,NEU,SNE
6521,PBC_dataset_normal_ALL/basophil/BA_647570.jpg,basophil,BA,BA,BA
7939,PBC_dataset_normal_ALL/neutrophil/BNE_271302.jpg,neutrophil,BNE,IG,BNE
3331,PBC_dataset_normal_ALL/platelet/PLATELET_715795.jpg,platelet,PLT,PLT,PLT
16198,PBC_dataset_normal_ALL/ig/PMY_113305.jpg,ig,PMY,IG,IG
13716,PBC_dataset_normal_ALL/eosinophil/EO_294492.jpg,eosinophil,EO,EO,EO
8487,PBC_dataset_normal_ALL/neutrophil/BNE_761456.jpg,neutrophil,BNE,IG,BNE
1835,PBC_dataset_normal_ALL/erythroblast/ERB_361542.jpg,erythroblast,ERB,ERB,ERB
5538,PBC_dataset_normal_ALL/basophil/BA_868762.jpg,basophil,BA,BA,BA
3799,PBC_dataset_normal_ALL/platelet/PLATELET_266880.jpg,platelet,PLT,PLT,PLT
7416,PBC_dataset_normal_ALL/neutrophil/BNE_131711.jpg,neutrophil,BNE,IG,BNE
636,PBC_dataset_normal_ALL/monocyte/MO_818859.jpg,monocyte,MO,MO,MO
11960,PBC_dataset_normal_ALL/eosinophil/EO_521034.jpg,eosinophil,EO,EO,EO
8141,PBC_dataset_normal_ALL/neutrophil/SNE_244555.jpg,neutrophil,SNE,NEU,SNE
8314,PBC_dataset_normal_ALL/neutrophil/BNE_180631.jpg,neutrophil,BNE,IG,BNE
15724,PBC_dataset_normal_ALL/ig/MY_304105.jpg,ig,MY,IG,IG
9259,PBC_dataset_normal_ALL/neutrophil/BNE_154092.jpg,neutrophil,BNE,IG,BNE
1723,PBC_dataset_normal_ALL/erythroblast/ERB_602398.jpg,erythroblast,ERB,ERB,ERB
7115,PBC_dataset_normal_ALL/neutrophil/SNE_799524.jpg,neutrophil,SNE,NEU,SNE
15649,PBC_dataset_normal_ALL/ig/PMY_593160.jpg,ig,PMY,IG,IG
6596,PBC_dataset_normal_ALL/neutrophil/SNE_576456.jpg,neutrophil,SNE,NEU,SNE
5956,PBC_dataset_normal_ALL/basophil/BA_383453.jpg,basophil,BA,BA,BA
685,PBC_dataset_normal_ALL/monocyte/MO_766420.jpg,monocyte,MO,MO,MO
1740,PBC_dataset_normal_ALL/erythroblast/ERB_777158.jpg,erythroblast,ERB,ERB,ERB
4962,PBC_dataset_normal_ALL/platelet/PLATELET_598116.jpg,platelet,PLT,PLT,PLT
11390,PBC_dataset_normal_ALL/eosinophil/EO_621854.jpg,eosinophil,EO,EO,EO
16133,PBC_dataset_normal_ALL/ig/MY_967725.jpg,ig,MY,IG,IG
14103,PBC_dataset_normal_ALL/eosinophil/EO_994150.jpg,eosinophil,EO,EO,EO
4930,PBC_dataset_normal_ALL/platelet/PLATELET_659081.jpg,platelet,PLT,PLT,PLT
9265,PBC_dataset_normal_ALL/neutrophil/BNE_472201.jpg,neutrophil,BNE,IG,BNE
1323,PBC_dataset_normal_ALL/monocyte/MO_286053.jpg,monocyte,MO,MO,MO
14527,PBC_dataset_normal_ALL/ig/MMY_926571.jpg,ig,MMY,IG,IG
14433,PBC_dataset_normal_ALL/ig/MMY_395164.jpg,ig,MMY,IG,IG
4306,PBC_dataset_normal_ALL/platelet/PLATELET_687638.jpg,platelet,PLT,PLT,PLT
12594,PBC_dataset_normal_ALL/eosinophil/EO_344556.jpg,eosinophil,EO,EO,EO
6008,PBC_dataset_normal_ALL/basophil/BA_931171.jpg,basophil,BA,BA,BA
15597,PBC_dataset_normal_ALL/ig/IG_194213.jpg,ig,IG,IG,IG
15438,PBC_dataset_normal_ALL/ig/PMY_477497.jpg,ig,PMY,IG,IG
15761,PBC_dataset_normal_ALL/ig/MMY_888389.jpg,ig,MMY,IG,IG
4332,PBC_dataset_normal_ALL/platelet/PLATELET_142129.jpg,platelet,PLT,PLT,PLT
14063,PBC_dataset_normal_ALL/eosinophil/EO_700721.jpg,eosinophil,EO,EO,EO
5513,PBC_dataset_normal_ALL/basophil/BA_566824.jpg,basophil,BA,BA,BA
3333,PBC_dataset_normal_ALL/platelet/PLATELET_930310.jpg,platelet,PLT,PLT,PLT
10379,PBC_dataset_normal_ALL/lymphocyte/LY_667147.jpg,lymphocyte,LY,LY,LY
13325,PBC_dataset_normal_ALL/eosinophil/EO_841899.jpg,eosinophil,EO,EO,EO
2603,PBC_dataset_normal_ALL/erythroblast/ERB_877489.jpg,erythroblast,ERB,ERB,ERB
5850,PBC_dataset_normal_ALL/basophil/BA_661119.jpg,basophil,BA,BA,BA
6295,PBC_dataset_normal_ALL/basophil/BA_831290.jpg,basophil,BA,BA,BA
13583,PBC_dataset_normal_ALL/eosinophil/EO_195632.jpg,eosinophil,EO,EO,EO
5218,PBC_dataset_normal_ALL/platelet/PLATELET_200298.jpg,platelet,PLT,PLT,PLT
15777,PBC_dataset_normal_ALL/ig/MY_600402.jpg,ig,MY,IG,IG
12234,PBC_dataset_normal_ALL/eosinophil/EO_308825.jpg,eosinophil,EO,EO,EO
1596,PBC_dataset_normal_ALL/erythroblast/ERB_284832.jpg,erythroblast,ERB,ERB,ERB
12813,PBC_dataset_normal_ALL/eosinophil/EO_404437.jpg,eosinophil,EO,EO,EO
12818,PBC_dataset_normal_ALL/eosinophil/EO_342472.jpg,eosinophil,EO,EO,EO
1331,PBC_dataset_normal_ALL/monocyte/MO_111681.jpg,monocyte,MO,MO,MO
11434,PBC_dataset_normal_ALL/eosinophil/EO_253192.jpg,eosinophil,EO,EO,EO
7737,PBC_dataset_normal_ALL/neutrophil/SNE_874551.jpg,neutrophil,SNE,NEU,SNE
7148,PBC_dataset_normal_ALL/neutrophil/BNE_220181.jpg,neutrophil,BNE,IG,BNE
13853,PBC_dataset_normal_ALL/eosinophil/EO_447220.jpg,eosinophil,EO,EO,EO
2687,PBC_dataset_normal_ALL/erythroblast/ERB_546922.jpg,erythroblast,ERB,ERB,ERB
8074,PBC_dataset_normal_ALL/neutrophil/NEUTROPHIL_435447.jpg,neutrophil,NEU,NEU,NEU
15125,PBC_dataset_normal_ALL/ig/MMY_486684.jpg,ig,MMY,IG,IG
12527,PBC_dataset_normal_ALL/eosinophil/EO_699219.jpg,eosinophil,EO,EO,EO
14862,PBC_dataset_normal_ALL/ig/MMY_788701.jpg,ig,MMY,IG,IG
7121,PBC_dataset_normal_ALL/neutrophil/SNE_545367.jpg,neutrophil,SNE,NEU,SNE
4695,PBC_dataset_normal_ALL/platelet/PLATELET_284872.jpg,platelet,PLT,PLT,PLT
9519,PBC_dataset_normal_ALL/neutrophil/SNE_902453.jpg,neutrophil,SNE,NEU,SNE
16992,PBC_dataset_normal_ALL/ig/PMY_314855.jpg,ig,PMY,IG,IG
817,PBC_dataset_normal_ALL/monocyte/MO_165898.jpg,monocyte,MO,MO,MO
13741,PBC_dataset_normal_ALL/eosinophil/EO_993601.jpg,eosinophil,EO,EO,EO
9949,PBC_dataset_normal_ALL/lymphocyte/LY_368893.jpg,lymphocyte,LY,LY,LY
11935,PBC_dataset_normal_ALL/eosinophil/EO_29954.jpg,eosinophil,EO,EO,EO
2158,PBC_dataset_normal_ALL/erythroblast/ERB_94776.jpg,erythroblast,ERB,ERB,ERB
7240,PBC_dataset_normal_ALL/neutrophil/BNE_896102.jpg,neutrophil,BNE,IG,BNE
13209,PBC_dataset_normal_ALL/eosinophil/EO_583175.jpg,eosinophil,EO,EO,EO
16747,PBC_dataset_normal_ALL/ig/MMY_888371.jpg,ig,MMY,IG,IG
1999,PBC_dataset_normal_ALL/erythroblast/ERB_976591.jpg,erythroblast,ERB,ERB,ERB
6791,PBC_dataset_normal_ALL/neutrophil/SNE_118348.jpg,neutrophil,SNE,NEU,SNE
13098,PBC_dataset_normal_ALL/eosinophil/EO_823457.jpg,eosinophil,EO,EO,EO
7628,PBC_dataset_normal_ALL/neutrophil/BNE_723261.jpg,neutrophil,BNE,IG,BNE
14445,PBC_dataset_normal_ALL/ig/MMY_255698.jpg,ig,MMY,IG,IG
6917,PBC_dataset_normal_ALL/neutrophil/BNE_128335.jpg,neutrophil,BNE,IG,BNE
4461,PBC_dataset_normal_ALL/platelet/PLATELET_112943.jpg,platelet,PLT,PLT,PLT
4797,PBC_dataset_normal_ALL/platelet/PLATELET_559926.jpg,platelet,PLT,PLT,PLT
13635,PBC_dataset_normal_ALL/eosinophil/EO_938332.jpg,eosinophil,EO,EO,EO
5169,PBC_dataset_normal_ALL/platelet/PLATELET_765572.jpg,platelet,PLT,PLT,PLT
15729,PBC_dataset_normal_ALL/ig/MY_935981.jpg,ig,MY,IG,IG
5801,PBC_dataset_normal_ALL/basophil/BA_152650.jpg,basophil,BA,BA,BA
9272,PBC_dataset_normal_ALL/neutrophil/SNE_773334.jpg,neutrophil,SNE,NEU,SNE
6388,PBC_dataset_normal_ALL/basophil/BA_317130.jpg,basophil,BA,BA,BA
12283,PBC_dataset_normal_ALL/eosinophil/EO_474938.jpg,eosinophil,EO,EO,EO
1923,PBC_dataset_normal_ALL/erythroblast/ERB_881313.jpg,erythroblast,ERB,ERB,ERB
13660,PBC_dataset_normal_ALL/eosinophil/EO_694798.jpg,eosinophil,EO,EO,EO
17135,PBC_dataset_normal_ALL/blast/BL_016_1.tif,blast,BL,BL,BL
4765,PBC_dataset_normal_ALL/platelet/PLATELET_2561.jpg,platelet,PLT,PLT,PLT
15654,PBC_dataset_normal_ALL/ig/MMY_539990.jpg,ig,MMY,IG,IG
8366,PBC_dataset_normal_ALL/neutrophil/SNE_876453.jpg,neutrophil,SNE,NEU,SNE
16223,PBC_dataset_normal_ALL/ig/MMY_302428.jpg,ig,MMY,IG,IG
8032,PBC_dataset_normal_ALL/neutrophil/SNE_116255.jpg,neutrophil,SNE,NEU,SNE
4548,PBC_dataset_normal_ALL/platelet/PLATELET_567401.jpg,platelet,PLT,PLT,PLT
6267,PBC_dataset_normal_ALL/basophil/BA_379312.jpg,basophil,BA,BA,BA
8401,PBC_dataset_normal_ALL/neutrophil/BNE_181280.jpg,neutrophil,BNE,IG,BNE
6527,PBC_dataset_normal_ALL/basophil/BA_872678.jpg,basophil,BA,BA,BA
15727,PBC_dataset_normal_ALL/ig/IG_864662.jpg,ig,IG,IG,IG
4974,PBC_dataset_normal_ALL/platelet/PLATELET_641661.jpg,platelet,PLT,PLT,PLT
622,PBC_dataset_normal_ALL/monocyte/MO_768961.jpg,monocyte,MO,MO,MO
4731,PBC_dataset_normal_ALL/platelet/PLATELET_50759.jpg,platelet,PLT,PLT,PLT
3433,PBC_dataset_normal_ALL/platelet/PLATELET_765481.jpg,platelet,PLT,PLT,PLT
8796,PBC_dataset_normal_ALL/neutrophil/SNE_475803.jpg,neutrophil,SNE,NEU,SNE
5653,PBC_dataset_normal_ALL/basophil/BA_827257.jpg,basophil,BA,BA,BA
5939,PBC_dataset_normal_ALL/basophil/BA_904489.jpg,basophil,BA,BA,BA
13631,PBC_dataset_normal_ALL/eosinophil/EO_511506.jpg,eosinophil,EO,EO,EO
297,PBC_dataset_normal_ALL/monocyte/MO_84701.jpg,monocyte,MO,MO,MO
12698,PBC_dataset_normal_ALL/eosinophil/EO_633597.jpg,eosinophil,EO,EO,EO
12832,PBC_dataset_normal_ALL/eosinophil/EO_660837.jpg,eosinophil,EO,EO,EO
11872,PBC_dataset_normal_ALL/eosinophil/EO_903036.jpg,eosinophil,EO,EO,EO
4337,PBC_dataset_normal_ALL/platelet/PLATELET_119701.jpg,platelet,PLT,PLT,PLT
10280,PBC_dataset_normal_ALL/lymphocyte/LY_919876.jpg,lymphocyte,LY,LY,LY
17204,PBC_dataset_normal_ALL/blast/BL_111_1.tif,blast,BL,BL,BL
11381,PBC_dataset_normal_ALL/eosinophil/EO_87382.jpg,eosinophil,EO,EO,EO
2052,PBC_dataset_normal_ALL/erythroblast/ERB_533133.jpg,erythroblast,ERB,ERB,ERB
3967,PBC_dataset_normal_ALL/platelet/PLATELET_447979.jpg,platelet,PLT,PLT,PLT
14353,PBC_dataset_normal_ALL/ig/MMY_353224.jpg,ig,MMY,IG,IG
15559,PBC_dataset_normal_ALL/ig/MMY_728765.jpg,ig,MMY,IG,IG
3796,PBC_dataset_normal_ALL/platelet/PLATELET_487541.jpg,platelet,PLT,PLT,PLT
5069,PBC_dataset_normal_ALL/platelet/PLATELET_169686.jpg,platelet,PLT,PLT,PLT
854,PBC_dataset_normal_ALL/monocyte/MO_516349.jpg,monocyte,MO,MO,MO
15485,PBC_dataset_normal_ALL/ig/MY_526681.jpg,ig,MY,IG,IG
10179,PBC_dataset_normal_ALL/lymphocyte/LY_327708.jpg,lymphocyte,LY,LY,LY
11206,PBC_dataset_normal_ALL/eosinophil/EO_560727.jpg,eosinophil,EO,EO,EO
14963,PBC_dataset_normal_ALL/ig/MMY_290219.jpg,ig,MMY,IG,IG
1278,PBC_dataset_normal_ALL/monocyte/MO_387936.jpg,monocyte,MO,MO,MO
14493,PBC_dataset_normal_ALL/ig/MMY_609988.jpg,ig,MMY,IG,IG
975,PBC_dataset_normal_ALL/monocyte/MO_659296.jpg,monocyte,MO,MO,MO
9302,PBC_dataset_normal_ALL/neutrophil/BNE_468833.jpg,neutrophil,BNE,IG,BNE
14718,PBC_dataset_normal_ALL/ig/MMY_981851.jpg,ig,MMY,IG,IG
12126,PBC_dataset_normal_ALL/eosinophil/EO_274458.jpg,eosinophil,EO,EO,EO
4742,PBC_dataset_normal_ALL/platelet/PLATELET_492482.jpg,platelet,PLT,PLT,PLT
6535,PBC_dataset_normal_ALL/basophil/BA_229541.jpg,basophil,BA,BA,BA
6377,PBC_dataset_normal_ALL/basophil/BA_688859.jpg,basophil,BA,BA,BA
9882,PBC_dataset_normal_ALL/lymphocyte/LY_754771.jpg,lymphocyte,LY,LY,LY
10549,PBC_dataset_normal_ALL/lymphocyte/LY_650850.jpg,lymphocyte,LY,LY,LY
13575,PBC_dataset_normal_ALL/eosinophil/EO_919604.jpg,eosinophil,EO,EO,EO
2666,PBC_dataset_normal_ALL/erythroblast/ERB_636877.jpg,erythroblast,ERB,ERB,ERB
12697,PBC_dataset_normal_ALL/eosinophil/EO_72758.jpg,eosinophil,EO,EO,EO
11205,PBC_dataset_normal_ALL/eosinophil/EO_473693.jpg,eosinophil,EO,EO,EO
2327,PBC_dataset_normal_ALL/erythroblast/ERB_214204.jpg,erythroblast,ERB,ERB,ERB
2815,PBC_dataset_normal_ALL/erythroblast/ERB_384697.jpg,erythroblast,ERB,ERB,ERB
594,PBC_dataset_normal_ALL/monocyte/MO_148236.jpg,monocyte,MO,MO,MO
10357,PBC_dataset_normal_ALL/lymphocyte/LY_371352.jpg,lymphocyte,LY,LY,LY
15130,PBC_dataset_normal_ALL/ig/MY_305490.jpg,ig,MY,IG,IG
4309,PBC_dataset_normal_ALL/platelet/PLATELET_121639.jpg,platelet,PLT,PLT,PLT
8827,PBC_dataset_normal_ALL/neutrophil/BNE_240454.jpg,neutrophil,BNE,IG,BNE
12428,PBC_dataset_normal_ALL/eosinophil/EO_162719.jpg,eosinophil,EO,EO,EO
15772,PBC_dataset_normal_ALL/ig/MMY_361679.jpg,ig,MMY,IG,IG
13733,PBC_dataset_normal_ALL/eosinophil/EO_336031.jpg,eosinophil,EO,EO,EO
11169,PBC_dataset_normal_ALL/eosinophil/EO_464735.jpg,eosinophil,EO,EO,EO
860,PBC_dataset_normal_ALL/monocyte/MO_915714.jpg,monocyte,MO,MO,MO
11369,PBC_dataset_normal_ALL/eosinophil/EO_857399.jpg,eosinophil,EO,EO,EO
3010,PBC_dataset_normal_ALL/platelet/PLATELET_84281.jpg,platelet,PLT,PLT,PLT
9734,PBC_dataset_normal_ALL/neutrophil/BNE_841928.jpg,neutrophil,BNE,IG,BNE
11651,PBC_dataset_normal_ALL/eosinophil/EO_446902.jpg,eosinophil,EO,EO,EO
237,PBC_dataset_normal_ALL/monocyte/MO_377752.jpg,monocyte,MO,MO,MO
14865,PBC_dataset_normal_ALL/ig/MMY_796348.jpg,ig,MMY,IG,IG
10865,PBC_dataset_normal_ALL/lymphocyte/LY_722642.jpg,lymphocyte,LY,LY,LY
12624,PBC_dataset_normal_ALL/eosinophil/EO_161514.jpg,eosinophil,EO,EO,EO
1918,PBC_dataset_normal_ALL/erythroblast/ERB_929931.jpg,erythroblast,ERB,ERB,ERB
3283,PBC_dataset_normal_ALL/platelet/PLATELET_328766.jpg,platelet,PLT,PLT,PLT
15152,PBC_dataset_normal_ALL/ig/IG_663576.jpg,ig,IG,IG,IG
2162,PBC_dataset_normal_ALL/erythroblast/ERB_147344.jpg,erythroblast,ERB,ERB,ERB
14470,PBC_dataset_normal_ALL/ig/MY_825485.jpg,ig,MY,IG,IG
11917,PBC_dataset_normal_ALL/eosinophil/EO_457339.jpg,eosinophil,EO,EO,EO
10256,PBC_dataset_normal_ALL/lymphocyte/LY_819068.jpg,lymphocyte,LY,LY,LY
16034,PBC_dataset_normal_ALL/ig/MY_686678.jpg,ig,MY,IG,IG
14032,PBC_dataset_normal_ALL/eosinophil/EO_74854.jpg,eosinophil,EO,EO,EO
14359,PBC_dataset_normal_ALL/ig/PMY_821428.jpg,ig,PMY,IG,IG
11594,PBC_dataset_normal_ALL/eosinophil/EO_708.jpg,eosinophil,EO,EO,EO
833,PBC_dataset_normal_ALL/monocyte/MO_795847.jpg,monocyte,MO,MO,MO
4463,PBC_dataset_normal_ALL/platelet/PLATELET_993291.jpg,platelet,PLT,PLT,PLT
15394,PBC_dataset_normal_ALL/ig/PMY_515807.jpg,ig,PMY,IG,IG
14307,PBC_dataset_normal_ALL/ig/PMY_573522.jpg,ig,PMY,IG,IG
65,PBC_dataset_normal_ALL/monocyte/MO_497117.jpg,monocyte,MO,MO,MO
4174,PBC_dataset_normal_ALL/platelet/PLATELET_511420.jpg,platelet,PLT,PLT,PLT
