,img_path,label
15795,.\SNE\SNE_393713.jpg,SNE
12090,.\MY\MY_839682.jpg,MY
4868,.\EO\EO_678945.jpg,EO
3773,.\EO\EO_370453.jpg,EO
14011,.\PLT\PLATELET_743475.jpg,PLT
10995,.\MO\MO_884136.jpg,MO
16174,.\SNE\SNE_607393.jpg,SNE
8817,.\MMY\MMY_172101.jpg,MMY
6518,.\ERB\ERB_423288.jpg,ERB
13141,.\PLT\PLATELET_400397.jpg,PLT
5383,.\EO\EO_825733.jpg,EO
8599,.\LY\LY_894763.jpg,LY
12813,.\PLT\PLATELET_290766.jpg,PLT
7989,.\LY\LY_463533.jpg,LY
9140,.\MMY\MMY_429452.jpg,MMY
610,.\BA\BA_551430.jpg,BA
10613,.\MO\MO_647601.jpg,MO
4379,.\EO\EO_536417.jpg,EO
16934,.\BLAST\Im044_1.tif,BLAST
13457,.\PLT\PLATELET_525578.jpg,PLT
4425,.\EO\EO_549758.jpg,EO
12635,.\PLT\PLATELET_222334.jpg,PLT
8729,.\LY\LY_99706.jpg,LY
15440,.\SNE\SNE_19711.jpg,SNE
6839,.\ERB\ERB_611613.jpg,ERB
12650,.\PLT\PLATELET_230198.jpg,PLT
14810,.\PMY\PMY_35260.jpg,PMY
2551,.\BNE\BNE_838349.jpg,BNE
9544,.\MMY\MMY_81114.jpg,MMY
7344,.\ERB\ERB_899646.jpg,ERB
2949,.\EO\EO_129300.jpg,EO
2680,.\BNE\BNE_910236.jpg,BNE
13545,.\PLT\PLATELET_556306.jpg,PLT
6168,.\ERB\ERB_215077.jpg,ERB
6174,.\ERB\ERB_216622.jpg,ERB
11424,.\MY\MY_316445.jpg,MY
37,.\BA\BA_130694.jpg,BA
13425,.\PLT\PLATELET_514225.jpg,PLT
16683,.\SNE\SNE_889334.jpg,SNE
7444,.\ERB\ERB_951815.jpg,ERB
4674,.\EO\EO_621854.jpg,EO
16686,.\SNE\SNE_891096.jpg,SNE
13624,.\PLT\PLATELET_586453.jpg,PLT
10553,.\MO\MO_61107.jpg,MO
12297,.\MY\MY_991653.jpg,MY
2342,.\BNE\BNE_705602.jpg,BNE
12028,.\MY\MY_799196.jpg,MY
8941,.\MMY\MMY_273587.jpg,MMY
16362,.\SNE\SNE_71114.jpg,SNE
9702,.\MMY\MMY_958575.jpg,MMY
11440,.\MY\MY_32518.jpg,MY
4719,.\EO\EO_636396.jpg,EO
9586,.\MMY\MMY_851013.jpg,MMY
14315,.\PLT\PLATELET_857277.jpg,PLT
9896,.\MO\MO_192236.jpg,MO
4382,.\EO\EO_537047.jpg,EO
7888,.\LY\LY_376059.jpg,LY
7807,.\LY\LY_324819.jpg,LY
855,.\BA\BA_733311.jpg,BA
11370,.\MY\MY_278832.jpg,MY
1273,.\BNE\BNE_129177.jpg,BNE
10667,.\MO\MO_676964.jpg,MO
2604,.\BNE\BNE_864750.jpg,BNE
12649,.\PLT\PLATELET_227634.jpg,PLT
11304,.\MY\MY_212992.jpg,MY
3448,.\EO\EO_2755.jpg,EO
11022,.\MO\MO_899210.jpg,MO
2466,.\BNE\BNE_787150.jpg,BNE
524,.\BA\BA_487129.jpg,BA
7904,.\LY\LY_392666.jpg,LY
7255,.\ERB\ERB_853761.jpg,ERB
14878,.\PMY\PMY_465567.jpg,PMY
11249,.\MY\MY_171293.jpg,MY
2075,.\BNE\BNE_556740.jpg,BNE
11637,.\MY\MY_485534.jpg,MY
8414,.\LY\LY_776513.jpg,LY
7209,.\ERB\ERB_828642.jpg,ERB
2557,.\BNE\BNE_839791.jpg,BNE
2799,.\BNE\BNE_973323.jpg,BNE
11069,.\MO\MO_927827.jpg,MO
7933,.\LY\LY_415354.jpg,LY
9086,.\MMY\MMY_385541.jpg,MMY
11681,.\MY\MY_518131.jpg,MY
8353,.\LY\LY_730801.jpg,LY
7561,.\LY\LY_136500.jpg,LY
3147,.\EO\EO_195225.jpg,EO
9878,.\MO\MO_181661.jpg,MO
10002,.\MO\MO_255406.jpg,MO
7142,.\ERB\ERB_784156.jpg,ERB
4035,.\EO\EO_449710.jpg,EO
6117,.\ERB\ERB_185658.jpg,ERB
6308,.\ERB\ERB_291077.jpg,ERB
1657,.\BNE\BNE_331198.jpg,BNE
9271,.\MMY\MMY_557434.jpg,MMY
6095,.\ERB\ERB_174098.jpg,ERB
7503,.\ERB\ERB_989557.jpg,ERB
14041,.\PLT\PLATELET_757443.jpg,PLT
3947,.\EO\EO_42441.jpg,EO
8348,.\LY\LY_727634.jpg,LY
6453,.\ERB\ERB_380670.jpg,ERB
3439,.\EO\EO_274103.jpg,EO
14727,.\PMY\PMY_230129.jpg,PMY
15542,.\SNE\SNE_246181.jpg,SNE
2446,.\BNE\BNE_773284.jpg,BNE
12962,.\PLT\PLATELET_339825.jpg,PLT
12274,.\MY\MY_975173.jpg,MY
8810,.\MMY\MMY_167835.jpg,MMY
4108,.\EO\EO_469322.jpg,EO
14796,.\PMY\PMY_328769.jpg,PMY
7940,.\LY\LY_418919.jpg,LY
824,.\BA\BA_710902.jpg,BA
3483,.\EO\EO_285081.jpg,EO
5511,.\EO\EO_861772.jpg,EO
6409,.\ERB\ERB_353758.jpg,ERB
4942,.\EO\EO_700660.jpg,EO
10779,.\MO\MO_759794.jpg,MO
2070,.\BNE\BNE_556078.jpg,BNE
16438,.\SNE\SNE_762327.jpg,SNE
5807,.\EO\EO_954266.jpg,EO
6680,.\ERB\ERB_5158.jpg,ERB
9081,.\MMY\MMY_382543.jpg,MMY
2540,.\BNE\BNE_828729.jpg,BNE
383,.\BA\BA_393442.jpg,BA
775,.\BA\BA_672755.jpg,BA
13586,.\PLT\PLATELET_572655.jpg,PLT
13698,.\PLT\PLATELET_610800.jpg,PLT
756,.\BA\BA_659008.jpg,BA
11556,.\MY\MY_415539.jpg,MY
11992,.\MY\MY_774220.jpg,MY
13768,.\PLT\PLATELET_636027.jpg,PLT
3358,.\EO\EO_25065.jpg,EO
17020,.\BLAST\Im130_1.tif,BLAST
3569,.\EO\EO_312702.jpg,EO
8446,.\LY\LY_796210.jpg,LY
861,.\BA\BA_738477.jpg,BA
5033,.\EO\EO_726899.jpg,EO
16950,.\BLAST\Im060_1.tif,BLAST
1525,.\BNE\BNE_270475.jpg,BNE
5229,.\EO\EO_78307.jpg,EO
15669,.\SNE\SNE_328930.jpg,SNE
5924,.\EO\EO_988618.jpg,EO
11922,.\MY\MY_717957.jpg,MY
6608,.\ERB\ERB_473329.jpg,ERB
9511,.\MMY\MMY_782857.jpg,MMY
10838,.\MO\MO_784276.jpg,MO
1083,.\BA\BA_89458.jpg,BA
569,.\BA\BA_517315.jpg,BA
15330,.\SNE\SNE_141171.jpg,SNE
12745,.\PLT\PLATELET_266880.jpg,PLT
12835,.\PLT\PLATELET_296963.jpg,PLT
12477,.\PLT\PLATELET_16161280.jpg,PLT
16446,.\SNE\SNE_768088.jpg,SNE
16942,.\BLAST\Im052_1.tif,BLAST
13460,.\PLT\PLATELET_52706.jpg,PLT
16048,.\SNE\SNE_523523.jpg,SNE
235,.\BA\BA_284260.jpg,BA
5876,.\EO\EO_973923.jpg,EO
8991,.\MMY\MMY_30572.jpg,MMY
8415,.\LY\LY_776538.jpg,LY
15525,.\SNE\SNE_238278.jpg,SNE
14443,.\PLT\PLATELET_909941.jpg,PLT
748,.\BA\BA_653817.jpg,BA
8194,.\LY\LY_618017.jpg,LY
2338,.\BNE\BNE_700734.jpg,BNE
11081,.\MO\MO_936881.jpg,MO
91,.\BA\BA_178345.jpg,BA
7922,.\LY\LY_408701.jpg,LY
16118,.\SNE\SNE_572651.jpg,SNE
4668,.\EO\EO_620469.jpg,EO
16960,.\BLAST\Im070_1.tif,BLAST
11318,.\MY\MY_221607.jpg,MY
7017,.\ERB\ERB_709398.jpg,ERB
5472,.\EO\EO_851864.jpg,EO
3677,.\EO\EO_341940.jpg,EO
10404,.\MO\MO_506752.jpg,MO
15389,.\SNE\SNE_169881.jpg,SNE
155,.\BA\BA_227863.jpg,BA
4529,.\EO\EO_580287.jpg,EO
1842,.\BNE\BNE_41833.jpg,BNE
14094,.\PLT\PLATELET_773103.jpg,PLT
6102,.\ERB\ERB_178311.jpg,ERB
49,.\BA\BA_14309.jpg,BA
1445,.\BNE\BNE_224912.jpg,BNE
11001,.\MO\MO_888484.jpg,MO
12596,.\PLT\PLATELET_206418.jpg,PLT
15704,.\SNE\SNE_350843.jpg,SNE
7968,.\LY\LY_442318.jpg,LY
16664,.\SNE\SNE_882284.jpg,SNE
16171,.\SNE\SNE_605656.jpg,SNE
5919,.\EO\EO_987314.jpg,EO
7506,.\ERB\ERB_992072.jpg,ERB
2475,.\BNE\BNE_793103.jpg,BNE
15554,.\SNE\SNE_254489.jpg,SNE
12382,.\PLT\PLATELET_127770.jpg,PLT
6960,.\ERB\ERB_681068.jpg,ERB
15369,.\SNE\SNE_159739.jpg,SNE
3405,.\EO\EO_26404.jpg,EO
7112,.\ERB\ERB_769696.jpg,ERB
6597,.\ERB\ERB_465414.jpg,ERB
13983,.\PLT\PLATELET_729936.jpg,PLT
5088,.\EO\EO_740137.jpg,EO
1189,.\BA\BA_982393.jpg,BA
11176,.\MY\MY_102887.jpg,MY
13488,.\PLT\PLATELET_535754.jpg,PLT
1419,.\BNE\BNE_210217.jpg,BNE
16555,.\SNE\SNE_827292.jpg,SNE
4337,.\EO\EO_526408.jpg,EO
9480,.\MMY\MMY_753405.jpg,MMY
4988,.\EO\EO_713402.jpg,EO
15652,.\SNE\SNE_314380.jpg,SNE
325,.\BA\BA_354415.jpg,BA
11755,.\MY\MY_579170.jpg,MY
16886,.\SNE\SNE_995183.jpg,SNE
10249,.\MO\MO_406701.jpg,MO
2642,.\BNE\BNE_889884.jpg,BNE
15646,.\SNE\SNE_310817.jpg,SNE
9840,.\MO\MO_149761.jpg,MO
14486,.\PLT\PLATELET_929765.jpg,PLT
1214,.\BA\BA_995163.jpg,BA
1008,.\BA\BA_84086.jpg,BA
4613,.\EO\EO_606687.jpg,EO
5867,.\EO\EO_970927.jpg,EO
11719,.\MY\MY_559258.jpg,MY
3216,.\EO\EO_216756.jpg,EO
887,.\BA\BA_759768.jpg,BA
3918,.\EO\EO_415104.jpg,EO
13333,.\PLT\PLATELET_476965.jpg,PLT
16128,.\SNE\SNE_576927.jpg,SNE
15148,.\PMY\PMY_84560.jpg,PMY
16574,.\SNE\SNE_838035.jpg,SNE
3735,.\EO\EO_35880.jpg,EO
2082,.\BNE\BNE_560375.jpg,BNE
6319,.\ERB\ERB_298962.jpg,ERB
15448,.\SNE\SNE_200362.jpg,SNE
2208,.\BNE\BNE_623488.jpg,BNE
13360,.\PLT\PLATELET_485804.jpg,PLT
1959,.\BNE\BNE_487299.jpg,BNE
15864,.\SNE\SNE_423252.jpg,SNE
13609,.\PLT\PLATELET_58181.jpg,PLT
6332,.\ERB\ERB_308205.jpg,ERB
16169,.\SNE\SNE_603329.jpg,SNE
5417,.\EO\EO_836401.jpg,EO
503,.\BA\BA_472802.jpg,BA
7706,.\LY\LY_254174.jpg,LY
16490,.\SNE\SNE_795630.jpg,SNE
385,.\BA\BA_395492.jpg,BA
8788,.\MMY\MMY_148039.jpg,MMY
8768,.\MMY\MMY_130533.jpg,MMY
8886,.\MMY\MMY_235029.jpg,MMY
6379,.\ERB\ERB_335878.jpg,ERB
13913,.\PLT\PLATELET_700967.jpg,PLT
11030,.\MO\MO_903537.jpg,MO
7605,.\LY\LY_170874.jpg,LY
4818,.\EO\EO_665649.jpg,EO
6316,.\ERB\ERB_294305.jpg,ERB
5798,.\EO\EO_951139.jpg,EO
2931,.\EO\EO_124039.jpg,EO
6204,.\ERB\ERB_233840.jpg,ERB
16734,.\SNE\SNE_910943.jpg,SNE
10907,.\MO\MO_828359.jpg,MO
13643,.\PLT\PLATELET_592381.jpg,PLT
10376,.\MO\MO_490016.jpg,MO
16916,.\BLAST\Im026_1.tif,BLAST
14355,.\PLT\PLATELET_875743.jpg,PLT
64,.\BA\BA_157951.jpg,BA
16309,.\SNE\SNE_682015.jpg,SNE
10953,.\MO\MO_855807.jpg,MO
5846,.\EO\EO_96233.jpg,EO
2708,.\BNE\BNE_926713.jpg,BNE
8005,.\LY\LY_478980.jpg,LY
16803,.\SNE\SNE_948647.jpg,SNE
2198,.\BNE\BNE_617269.jpg,BNE
14844,.\PMY\PMY_398261.jpg,PMY
8882,.\MMY\MMY_233428.jpg,MMY
7086,.\ERB\ERB_753427.jpg,ERB
8766,.\MMY\MMY_128344.jpg,MMY
15239,.\PMY\PMY_986111.jpg,PMY
2348,.\BNE\BNE_709653.jpg,BNE
16208,.\SNE\SNE_621549.jpg,SNE
7768,.\LY\LY_297538.jpg,LY
15677,.\SNE\SNE_333737.jpg,SNE
12129,.\MY\MY_871007.jpg,MY
12266,.\MY\MY_970151.jpg,MY
377,.\BA\BA_388223.jpg,BA
11013,.\MO\MO_896401.jpg,MO
8949,.\MMY\MMY_27706.jpg,MMY
4088,.\EO\EO_462597.jpg,EO
12881,.\PLT\PLATELET_311185.jpg,PLT
5187,.\EO\EO_77152.jpg,EO
3273,.\EO\EO_229495.jpg,EO
76,.\BA\BA_166406.jpg,BA
8368,.\LY\LY_741846.jpg,LY
15,.\BA\BA_116477.jpg,BA
11932,.\MY\MY_723622.jpg,MY
9198,.\MMY\MMY_485982.jpg,MMY
14026,.\PLT\PLATELET_750430.jpg,PLT
14215,.\PLT\PLATELET_820431.jpg,PLT
7679,.\LY\LY_228644.jpg,LY
16279,.\SNE\SNE_660142.jpg,SNE
4626,.\EO\EO_609494.jpg,EO
11036,.\MO\MO_905340.jpg,MO
9603,.\MMY\MMY_863598.jpg,MMY
11476,.\MY\MY_357096.jpg,MY
16824,.\SNE\SNE_961733.jpg,SNE
10790,.\MO\MO_763772.jpg,MO
10859,.\MO\MO_798368.jpg,MO
7250,.\ERB\ERB_850278.jpg,ERB
13253,.\PLT\PLATELET_448597.jpg,PLT
11220,.\MY\MY_142994.jpg,MY
16899,.\BLAST\Im009_1.tif,BLAST
11578,.\MY\MY_433445.jpg,MY
5743,.\EO\EO_936331.jpg,EO
1640,.\BNE\BNE_318645.jpg,BNE
13087,.\PLT\PLATELET_380908.jpg,PLT
14336,.\PLT\PLATELET_867634.jpg,PLT
5529,.\EO\EO_865945.jpg,EO
3027,.\EO\EO_158113.jpg,EO
460,.\BA\BA_444818.jpg,BA
6378,.\ERB\ERB_335809.jpg,ERB
9239,.\MMY\MMY_525728.jpg,MMY
4706,.\EO\EO_631978.jpg,EO
7663,.\LY\LY_209350.jpg,LY
16247,.\SNE\SNE_645724.jpg,SNE
8650,.\LY\LY_929629.jpg,LY
802,.\BA\BA_691762.jpg,BA
9936,.\MO\MO_216299.jpg,MO
14548,.\PLT\PLATELET_953862.jpg,PLT
14220,.\PLT\PLATELET_822242.jpg,PLT
14356,.\PLT\PLATELET_877257.jpg,PLT
2754,.\BNE\BNE_951815.jpg,BNE
4711,.\EO\EO_633597.jpg,EO
8082,.\LY\LY_532750.jpg,LY
472,.\BA\BA_453670.jpg,BA
13497,.\PLT\PLATELET_538411.jpg,PLT
13778,.\PLT\PLATELET_639377.jpg,PLT
10606,.\MO\MO_6446.jpg,MO
11130,.\MO\MO_970840.jpg,MO
15900,.\SNE\SNE_445545.jpg,SNE
7775,.\LY\LY_301320.jpg,LY
1391,.\BNE\BNE_191639.jpg,BNE
7014,.\ERB\ERB_708368.jpg,ERB
14130,.\PLT\PLATELET_78710.jpg,PLT
9698,.\MMY\MMY_953045.jpg,MMY
1318,.\BNE\BNE_154092.jpg,BNE
15597,.\SNE\SNE_280216.jpg,SNE
13532,.\PLT\PLATELET_549884.jpg,PLT
11741,.\MY\MY_569869.jpg,MY
7225,.\ERB\ERB_83936.jpg,ERB
8465,.\LY\LY_810594.jpg,LY
2155,.\BNE\BNE_594338.jpg,BNE
6508,.\ERB\ERB_419487.jpg,ERB
16823,.\SNE\SNE_961724.jpg,SNE
3252,.\EO\EO_224302.jpg,EO
11956,.\MY\MY_743431.jpg,MY
6917,.\ERB\ERB_659279.jpg,ERB
14958,.\PMY\PMY_558961.jpg,PMY
11359,.\MY\MY_262313.jpg,MY
15093,.\PMY\PMY_772833.jpg,PMY
7446,.\ERB\ERB_952688.jpg,ERB
14618,.\PLT\PLATELET_985050.jpg,PLT
4895,.\EO\EO_687765.jpg,EO
11340,.\MY\MY_24200.jpg,MY
6304,.\ERB\ERB_289566.jpg,ERB
4809,.\EO\EO_663258.jpg,EO
8386,.\LY\LY_752008.jpg,LY
10184,.\MO\MO_371825.jpg,MO
781,.\BA\BA_677090.jpg,BA
12305,.\PLT\PLATELET_100161.jpg,PLT
8609,.\LY\LY_903380.jpg,LY
6487,.\ERB\ERB_405756.jpg,ERB
6371,.\ERB\ERB_328967.jpg,ERB
244,.\BA\BA_294650.jpg,BA
11398,.\MY\MY_297345.jpg,MY
16879,.\SNE\SNE_992452.jpg,SNE
745,.\BA\BA_648155.jpg,BA
16933,.\BLAST\Im043_1.tif,BLAST
2721,.\BNE\BNE_936163.jpg,BNE
2488,.\BNE\BNE_800976.jpg,BNE
4932,.\EO\EO_697519.jpg,EO
588,.\BA\BA_533802.jpg,BA
9064,.\MMY\MMY_363545.jpg,MMY
9361,.\MMY\MMY_647342.jpg,MMY
997,.\BA\BA_834949.jpg,BA
4662,.\EO\EO_618763.jpg,EO
11843,.\MY\MY_647815.jpg,MY
3473,.\EO\EO_28192.jpg,EO
11415,.\MY\MY_309193.jpg,MY
14967,.\PMY\PMY_574657.jpg,PMY
9141,.\MMY\MMY_430586.jpg,MMY
14649,.\PLT\PLATELET_998559.jpg,PLT
12549,.\PLT\PLATELET_191090.jpg,PLT
14034,.\PLT\PLATELET_753866.jpg,PLT
255,.\BA\BA_303986.jpg,BA
7002,.\ERB\ERB_702211.jpg,ERB
15025,.\PMY\PMY_656779.jpg,PMY
14808,.\PMY\PMY_348691.jpg,PMY
4352,.\EO\EO_529477.jpg,EO
2304,.\BNE\BNE_679904.jpg,BNE
5132,.\EO\EO_751688.jpg,EO
4910,.\EO\EO_690628.jpg,EO
6684,.\ERB\ERB_519370.jpg,ERB
11252,.\MY\MY_175725.jpg,MY
2331,.\BNE\BNE_695913.jpg,BNE
14531,.\PLT\PLATELET_943254.jpg,PLT
1202,.\BA\BA_991876.jpg,BA
9084,.\MMY\MMY_38379.jpg,MMY
5375,.\EO\EO_824203.jpg,EO
16763,.\SNE\SNE_92591.jpg,SNE
13696,.\PLT\PLATELET_610457.jpg,PLT
11360,.\MY\MY_26643.jpg,MY
11127,.\MO\MO_968256.jpg,MO
794,.\BA\BA_688859.jpg,BA
11197,.\MY\MY_125978.jpg,MY
13905,.\PLT\PLATELET_697999.jpg,PLT
4286,.\EO\EO_51138.jpg,EO
1032,.\BA\BA_860031.jpg,BA
12737,.\PLT\PLATELET_262455.jpg,PLT
14572,.\PLT\PLATELET_962969.jpg,PLT
12784,.\PLT\PLATELET_282126.jpg,PLT
6577,.\ERB\ERB_452211.jpg,ERB
15489,.\SNE\SNE_218168.jpg,SNE
10150,.\MO\MO_355224.jpg,MO
9709,.\MMY\MMY_96795.jpg,MMY
1627,.\BNE\BNE_314110.jpg,BNE
823,.\BA\BA_710454.jpg,BA
9362,.\MMY\MMY_650033.jpg,MMY
3769,.\EO\EO_368144.jpg,EO
11203,.\MY\MY_130749.jpg,MY
1265,.\BNE\BNE_125889.jpg,BNE
13764,.\PLT\PLATELET_633498.jpg,PLT
3685,.\EO\EO_344769.jpg,EO
6672,.\ERB\ERB_51023.jpg,ERB
11872,.\MY\MY_676552.jpg,MY
16246,.\SNE\SNE_645614.jpg,SNE
13393,.\PLT\PLATELET_501764.jpg,PLT
3515,.\EO\EO_294378.jpg,EO
3775,.\EO\EO_370751.jpg,EO
11289,.\MY\MY_203983.jpg,MY
5447,.\EO\EO_846851.jpg,EO
11077,.\MO\MO_932576.jpg,MO
4954,.\EO\EO_703433.jpg,EO
5032,.\EO\EO_726503.jpg,EO
11818,.\MY\MY_623936.jpg,MY
16909,.\BLAST\Im019_1.tif,BLAST
14341,.\PLT\PLATELET_869133.jpg,PLT
3989,.\EO\EO_43667.jpg,EO
12278,.\MY\MY_977916.jpg,MY
10337,.\MO\MO_467052.jpg,MO
715,.\BA\BA_625461.jpg,BA
4266,.\EO\EO_506171.jpg,EO
4793,.\EO\EO_657993.jpg,EO
7661,.\LY\LY_206555.jpg,LY
13401,.\PLT\PLATELET_505396.jpg,PLT
5730,.\EO\EO_929125.jpg,EO
4063,.\EO\EO_456048.jpg,EO
2586,.\BNE\BNE_857629.jpg,BNE
16980,.\BLAST\Im090_1.tif,BLAST
2617,.\BNE\BNE_8741.jpg,BNE
