,img_path,label
14470,.\PLT\PLATELET_921869.jpg,PLT
13280,.\PLT\PLATELET_460106.jpg,PLT
13449,.\PLT\PLATELET_523653.jpg,PLT
14863,.\PMY\PMY_44483.jpg,PMY
9097,.\MMY\MMY_395164.jpg,MMY
3710,.\EO\EO_351942.jpg,EO
11366,.\MY\MY_272861.jpg,MY
2546,.\BNE\BNE_834526.jpg,BNE
10031,.\MO\MO_26771.jpg,MO
169,.\BA\BA_240301.jpg,BA
15768,.\SNE\SNE_381785.jpg,SNE
6253,.\ERB\ERB_260693.jpg,ERB
8977,.\MMY\MMY_296593.jpg,MMY
3948,.\EO\EO_4246.jpg,EO
4963,.\EO\EO_704593.jpg,EO
5117,.\EO\EO_74751.jpg,EO
13844,.\PLT\PLATELET_670903.jpg,PLT
2380,.\BNE\BNE_730904.jpg,BNE
12141,.\MY\MY_879734.jpg,MY
4999,.\EO\EO_716717.jpg,EO
16332,.\SNE\SNE_694056.jpg,SNE
8164,.\LY\LY_599020.jpg,LY
9430,.\MMY\MMY_71272.jpg,MMY
8218,.\LY\LY_644290.jpg,LY
14695,.\PMY\PMY_177097.jpg,PMY
1805,.\BNE\BNE_393818.jpg,BNE
9988,.\MO\MO_246991.jpg,MO
11508,.\MY\MY_380050.jpg,MY
7677,.\LY\LY_226845.jpg,LY
15606,.\SNE\SNE_286384.jpg,SNE
4510,.\EO\EO_575404.jpg,EO
8247,.\LY\LY_658912.jpg,LY
17016,.\BLAST\Im126_1.tif,BLAST
14690,.\PMY\PMY_169782.jpg,PMY
3601,.\EO\EO_321841.jpg,EO
9079,.\MMY\MMY_37882.jpg,MMY
3844,.\EO\EO_390237.jpg,EO
12714,.\PLT\PLATELET_251815.jpg,PLT
12659,.\PLT\PLATELET_234841.jpg,PLT
744,.\BA\BA_647570.jpg,BA
12085,.\MY\MY_837370.jpg,MY
10940,.\MO\MO_850422.jpg,MO
980,.\BA\BA_82322.jpg,BA
2270,.\BNE\BNE_659430.jpg,BNE
13499,.\PLT\PLATELET_538570.jpg,PLT
8408,.\LY\LY_772628.jpg,LY
12617,.\PLT\PLATELET_213513.jpg,PLT
2458,.\BNE\BNE_779767.jpg,BNE
2069,.\BNE\BNE_555286.jpg,BNE
13315,.\PLT\PLATELET_472109.jpg,PLT
5118,.\EO\EO_747861.jpg,EO
7507,.\ERB\ERB_993246.jpg,ERB
6209,.\ERB\ERB_237692.jpg,ERB
16003,.\SNE\SNE_501283.jpg,SNE
3214,.\EO\EO_215945.jpg,EO
12101,.\MY\MY_848654.jpg,MY
3623,.\EO\EO_326816.jpg,EO
6270,.\ERB\ERB_271935.jpg,ERB
8965,.\MMY\MMY_291481.jpg,MMY
1358,.\BNE\BNE_175712.jpg,BNE
13015,.\PLT\PLATELET_35681.jpg,PLT
5364,.\EO\EO_820762.jpg,EO
14266,.\PLT\PLATELET_83689.jpg,PLT
11300,.\MY\MY_210437.jpg,MY
16043,.\SNE\SNE_52015.jpg,SNE
2450,.\BNE\BNE_776860.jpg,BNE
485,.\BA\BA_462686.jpg,BA
841,.\BA\BA_725408.jpg,BA
10557,.\MO\MO_61220.jpg,MO
14587,.\PLT\PLATELET_968226.jpg,PLT
6491,.\ERB\ERB_40659.jpg,ERB
16978,.\BLAST\Im088_1.tif,BLAST
7811,.\LY\LY_326641.jpg,LY
16712,.\SNE\SNE_901854.jpg,SNE
47,.\BA\BA_142746.jpg,BA
123,.\BA\BA_202924.jpg,BA
10564,.\MO\MO_616416.jpg,MO
4013,.\EO\EO_444568.jpg,EO
5169,.\EO\EO_765818.jpg,EO
6688,.\ERB\ERB_521941.jpg,ERB
8517,.\LY\LY_837051.jpg,LY
11117,.\MO\MO_962678.jpg,MO
7228,.\ERB\ERB_841174.jpg,ERB
884,.\BA\BA_754114.jpg,BA
10471,.\MO\MO_552414.jpg,MO
3090,.\EO\EO_171779.jpg,EO
9868,.\MO\MO_172354.jpg,MO
9415,.\MMY\MMY_694459.jpg,MMY
5464,.\EO\EO_850248.jpg,EO
15221,.\PMY\PMY_95146.jpg,PMY
6649,.\ERB\ERB_499302.jpg,ERB
8231,.\LY\LY_647287.jpg,LY
16516,.\SNE\SNE_810665.jpg,SNE
1210,.\BA\BA_99338.jpg,BA
3079,.\EO\EO_16926.jpg,EO
8126,.\LY\LY_568247.jpg,LY
327,.\BA\BA_356694.jpg,BA
15436,.\SNE\SNE_195517.jpg,SNE
13618,.\PLT\PLATELET_583823.jpg,PLT
8610,.\LY\LY_90345.jpg,LY
11519,.\MY\MY_386684.jpg,MY
977,.\BA\BA_820417.jpg,BA
10460,.\MO\MO_546774.jpg,MO
13445,.\PLT\PLATELET_520409.jpg,PLT
16508,.\SNE\SNE_807733.jpg,SNE
12299,.\MY\MY_992073.jpg,MY
2300,.\BNE\BNE_676979.jpg,BNE
7513,.\ERB\ERB_995294.jpg,ERB
6817,.\ERB\ERB_597985.jpg,ERB
12901,.\PLT\PLATELET_317058.jpg,PLT
12756,.\PLT\PLATELET_273075.jpg,PLT
2614,.\BNE\BNE_872206.jpg,BNE
10784,.\MO\MO_76193.jpg,MO
12669,.\PLT\PLATELET_237229.jpg,PLT
16549,.\SNE\SNE_824117.jpg,SNE
10946,.\MO\MO_853712.jpg,MO
8878,.\MMY\MMY_231102.jpg,MMY
1411,.\BNE\BNE_206551.jpg,BNE
9551,.\MMY\MMY_815808.jpg,MMY
2298,.\BNE\BNE_6747.jpg,BNE
7224,.\ERB\ERB_838195.jpg,ERB
3658,.\EO\EO_336686.jpg,EO
7836,.\LY\LY_343524.jpg,LY
10452,.\MO\MO_542415.jpg,MO
15172,.\PMY\PMY_880322.jpg,PMY
5817,.\EO\EO_957387.jpg,EO
5034,.\EO\EO_727326.jpg,EO
16350,.\SNE\SNE_703601.jpg,SNE
4097,.\EO\EO_464699.jpg,EO
10240,.\MO\MO_402348.jpg,MO
3,.\BA\BA_102039.jpg,BA
7474,.\ERB\ERB_972913.jpg,ERB
8239,.\LY\LY_651453.jpg,LY
10074,.\MO\MO_300921.jpg,MO
11746,.\MY\MY_572834.jpg,MY
3323,.\EO\EO_241496.jpg,EO
11464,.\MY\MY_347599.jpg,MY
12488,.\PLT\PLATELET_169686.jpg,PLT
5916,.\EO\EO_986575.jpg,EO
7738,.\LY\LY_275445.jpg,LY
12850,.\PLT\PLATELET_303285.jpg,PLT
7268,.\ERB\ERB_863561.jpg,ERB
5460,.\EO\EO_849425.jpg,EO
8359,.\LY\LY_733471.jpg,LY
10282,.\MO\MO_429133.jpg,MO
2859,.\EO\EO_103851.jpg,EO
1962,.\BNE\BNE_489220.jpg,BNE
12528,.\PLT\PLATELET_18430.jpg,PLT
5556,.\EO\EO_874624.jpg,EO
6386,.\ERB\ERB_340481.jpg,ERB
6950,.\ERB\ERB_676437.jpg,ERB
7134,.\ERB\ERB_780489.jpg,ERB
16626,.\SNE\SNE_864961.jpg,SNE
11225,.\MY\MY_151810.jpg,MY
13656,.\PLT\PLATELET_597343.jpg,PLT
13201,.\PLT\PLATELET_430818.jpg,PLT
2950,.\EO\EO_129360.jpg,EO
1087,.\BA\BA_897131.jpg,BA
12432,.\PLT\PLATELET_142954.jpg,PLT
11999,.\MY\MY_781298.jpg,MY
6271,.\ERB\ERB_272041.jpg,ERB
11881,.\MY\MY_679678.jpg,MY
15253,.\SNE\SNE_105096.jpg,SNE
7596,.\LY\LY_165111.jpg,LY
7375,.\ERB\ERB_915993.jpg,ERB
346,.\BA\BA_366588.jpg,BA
10761,.\MO\MO_745330.jpg,MO
450,.\BA\BA_435917.jpg,BA
2589,.\BNE\BNE_859701.jpg,BNE
8525,.\LY\LY_844166.jpg,LY
16817,.\SNE\SNE_959432.jpg,SNE
13383,.\PLT\PLATELET_497995.jpg,PLT
16415,.\SNE\SNE_74926.jpg,SNE
11423,.\MY\MY_316357.jpg,MY
4718,.\EO\EO_63600.jpg,EO
15893,.\SNE\SNE_443796.jpg,SNE
9601,.\MMY\MMY_861946.jpg,MMY
1944,.\BNE\BNE_475803.jpg,BNE
9558,.\MMY\MMY_821672.jpg,MMY
4441,.\EO\EO_553205.jpg,EO
5886,.\EO\EO_97617.jpg,EO
4903,.\EO\EO_689705.jpg,EO
5040,.\EO\EO_728093.jpg,EO
13890,.\PLT\PLATELET_692088.jpg,PLT
12370,.\PLT\PLATELET_12388.jpg,PLT
13249,.\PLT\PLATELET_447668.jpg,PLT
7719,.\LY\LY_266337.jpg,LY
2554,.\BNE\BNE_839288.jpg,BNE
7044,.\ERB\ERB_727217.jpg,ERB
16554,.\SNE\SNE_826772.jpg,SNE
3522,.\EO\EO_296431.jpg,EO
3609,.\EO\EO_323763.jpg,EO
13028,.\PLT\PLATELET_361220.jpg,PLT
290,.\BA\BA_327727.jpg,BA
2584,.\BNE\BNE_856701.jpg,BNE
4771,.\EO\EO_650071.jpg,EO
12876,.\PLT\PLATELET_310300.jpg,PLT
4469,.\EO\EO_560727.jpg,EO
8019,.\LY\LY_485381.jpg,LY
7852,.\LY\LY_35419.jpg,LY
1355,.\BNE\BNE_174448.jpg,BNE
14582,.\PLT\PLATELET_966169.jpg,PLT
9861,.\MO\MO_168549.jpg,MO
1739,.\BNE\BNE_366749.jpg,BNE
17019,.\BLAST\Im129_1.tif,BLAST
11262,.\MY\MY_181379.jpg,MY
6057,.\ERB\ERB_149216.jpg,ERB
1119,.\BA\BA_922772.jpg,BA
2127,.\BNE\BNE_580781.jpg,BNE
10383,.\MO\MO_496437.jpg,MO
99,.\BA\BA_184682.jpg,BA
6650,.\ERB\ERB_499394.jpg,ERB
10731,.\MO\MO_721448.jpg,MO
8471,.\LY\LY_815802.jpg,LY
4756,.\EO\EO_647876.jpg,EO
5537,.\EO\EO_869508.jpg,EO
12581,.\PLT\PLATELET_201791.jpg,PLT
11095,.\MO\MO_945498.jpg,MO
3646,.\EO\EO_333101.jpg,EO
5942,.\EO\EO_99390.jpg,EO
8908,.\MMY\MMY_24751.jpg,MMY
10690,.\MO\MO_693501.jpg,MO
3013,.\EO\EO_155105.jpg,EO
13914,.\PLT\PLATELET_702266.jpg,PLT
8598,.\LY\LY_894569.jpg,LY
361,.\BA\BA_381452.jpg,BA
16503,.\SNE\SNE_803522.jpg,SNE
8593,.\LY\LY_893140.jpg,LY
2932,.\EO\EO_124265.jpg,EO
708,.\BA\BA_618288.jpg,BA
8663,.\LY\LY_937401.jpg,LY
3108,.\EO\EO_180121.jpg,EO
11841,.\MY\MY_646156.jpg,MY
4564,.\EO\EO_589782.jpg,EO
2928,.\EO\EO_123327.jpg,EO
4489,.\EO\EO_568828.jpg,EO
9998,.\MO\MO_253182.jpg,MO
6932,.\ERB\ERB_666912.jpg,ERB
7955,.\LY\LY_4334.jpg,LY
11396,.\MY\MY_296522.jpg,MY
12450,.\PLT\PLATELET_151524.jpg,PLT
9438,.\MMY\MMY_721640.jpg,MMY
4130,.\EO\EO_475510.jpg,EO
12542,.\PLT\PLATELET_188467.jpg,PLT
2900,.\EO\EO_114533.jpg,EO
5181,.\EO\EO_769464.jpg,EO
13307,.\PLT\PLATELET_468203.jpg,PLT
2820,.\BNE\BNE_985168.jpg,BNE
11709,.\MY\MY_546300.jpg,MY
6648,.\ERB\ERB_498506.jpg,ERB
14564,.\PLT\PLATELET_960369.jpg,PLT
8372,.\LY\LY_743105.jpg,LY
9513,.\MMY\MMY_785007.jpg,MMY
1090,.\BA\BA_898520.jpg,BA
4639,.\EO\EO_612498.jpg,EO
6790,.\ERB\ERB_584231.jpg,ERB
6526,.\ERB\ERB_426104.jpg,ERB
8166,.\LY\LY_599428.jpg,LY
5691,.\EO\EO_919706.jpg,EO
2549,.\BNE\BNE_837180.jpg,BNE
3058,.\EO\EO_164571.jpg,EO
1836,.\BNE\BNE_415445.jpg,BNE
4913,.\EO\EO_69115.jpg,EO
7792,.\LY\LY_314311.jpg,LY
9240,.\MMY\MMY_526039.jpg,MMY
14364,.\PLT\PLATELET_879573.jpg,PLT
7200,.\ERB\ERB_821909.jpg,ERB
11460,.\MY\MY_341785.jpg,MY
7085,.\ERB\ERB_753010.jpg,ERB
5348,.\EO\EO_815653.jpg,EO
4874,.\EO\EO_681039.jpg,EO
1208,.\BA\BA_99303.jpg,BA
4045,.\EO\EO_452949.jpg,EO
1530,.\BNE\BNE_273083.jpg,BNE
3941,.\EO\EO_421945.jpg,EO
3846,.\EO\EO_390478.jpg,EO
10286,.\MO\MO_434045.jpg,MO
12531,.\PLT\PLATELET_18496.jpg,PLT
16613,.\SNE\SNE_858353.jpg,SNE
9234,.\MMY\MMY_516316.jpg,MMY
878,.\BA\BA_752647.jpg,BA
1570,.\BNE\BNE_288032.jpg,BNE
9716,.\MMY\MMY_9735.jpg,MMY
16346,.\SNE\SNE_702329.jpg,SNE
12489,.\PLT\PLATELET_169852.jpg,PLT
13483,.\PLT\PLATELET_533573.jpg,PLT
5847,.\EO\EO_962909.jpg,EO
2813,.\BNE\BNE_98051.jpg,BNE
8603,.\LY\LY_897525.jpg,LY
14668,.\PMY\PMY_130948.jpg,PMY
14228,.\PLT\PLATELET_823874.jpg,PLT
2480,.\BNE\BNE_797843.jpg,BNE
11567,.\MY\MY_423502.jpg,MY
12521,.\PLT\PLATELET_182084.jpg,PLT
6440,.\ERB\ERB_373542.jpg,ERB
5149,.\EO\EO_759458.jpg,EO
1315,.\BNE\BNE_151054.jpg,BNE
3978,.\EO\EO_433229.jpg,EO
5937,.\EO\EO_992859.jpg,EO
9481,.\MMY\MMY_754079.jpg,MMY
5458,.\EO\EO_849192.jpg,EO
6225,.\ERB\ERB_246054.jpg,ERB
10498,.\MO\MO_569269.jpg,MO
1989,.\BNE\BNE_502039.jpg,BNE
15124,.\PMY\PMY_81713.jpg,PMY
15703,.\SNE\SNE_35078.jpg,SNE
2481,.\BNE\BNE_79792.jpg,BNE
387,.\BA\BA_396170.jpg,BA
7747,.\LY\LY_284207.jpg,LY
8647,.\LY\LY_927603.jpg,LY
3422,.\EO\EO_269091.jpg,EO
10540,.\MO\MO_604912.jpg,MO
8741,.\MMY\MMY_10563.jpg,MMY
11209,.\MY\MY_13579.jpg,MY
9185,.\MMY\MMY_473242.jpg,MMY
8402,.\LY\LY_762686.jpg,LY
11655,.\MY\MY_500315.jpg,MY
7976,.\LY\LY_447658.jpg,LY
16232,.\SNE\SNE_634877.jpg,SNE
4745,.\EO\EO_644027.jpg,EO
10812,.\MO\MO_771055.jpg,MO
6286,.\ERB\ERB_280069.jpg,ERB
322,.\BA\BA_351114.jpg,BA
14022,.\PLT\PLATELET_748348.jpg,PLT
7050,.\ERB\ERB_729615.jpg,ERB
7756,.\LY\LY_288132.jpg,LY
6177,.\ERB\ERB_21736.jpg,ERB
8139,.\LY\LY_578344.jpg,LY
5943,.\EO\EO_994040.jpg,EO
11358,.\MY\MY_261543.jpg,MY
4170,.\EO\EO_485156.jpg,EO
3889,.\EO\EO_404546.jpg,EO
7960,.\LY\LY_436028.jpg,LY
7556,.\LY\LY_134035.jpg,LY
862,.\BA\BA_738567.jpg,BA
907,.\BA\BA_773446.jpg,BA
16483,.\SNE\SNE_790875.jpg,SNE
9282,.\MMY\MMY_567721.jpg,MMY
8473,.\LY\LY_815909.jpg,LY
9964,.\MO\MO_231316.jpg,MO
14096,.\PLT\PLATELET_773495.jpg,PLT
8546,.\LY\LY_861914.jpg,LY
15647,.\SNE\SNE_311362.jpg,SNE
13601,.\PLT\PLATELET_57987.jpg,PLT
10708,.\MO\MO_705572.jpg,MO
9999,.\MO\MO_254452.jpg,MO
14318,.\PLT\PLATELET_858603.jpg,PLT
5035,.\EO\EO_727381.jpg,EO
4618,.\EO\EO_607458.jpg,EO
12037,.\MY\MY_808387.jpg,MY
5082,.\EO\EO_738632.jpg,EO
16599,.\SNE\SNE_850041.jpg,SNE
254,.\BA\BA_303637.jpg,BA
10109,.\MO\MO_3281.jpg,MO
1981,.\BNE\BNE_498494.jpg,BNE
5927,.\EO\EO_98993.jpg,EO
7625,.\LY\LY_184784.jpg,LY
14854,.\PMY\PMY_426871.jpg,PMY
1199,.\BA\BA_989748.jpg,BA
3684,.\EO\EO_344745.jpg,EO
11078,.\MO\MO_933392.jpg,MO
3669,.\EO\EO_340201.jpg,EO
7074,.\ERB\ERB_746348.jpg,ERB
9426,.\MMY\MMY_704524.jpg,MMY
6695,.\ERB\ERB_526695.jpg,ERB
16214,.\SNE\SNE_624137.jpg,SNE
4140,.\EO\EO_478414.jpg,EO
19,.\BA\BA_120688.jpg,BA
14742,.\PMY\PMY_2508.jpg,PMY
10958,.\MO\MO_858170.jpg,MO
1496,.\BNE\BNE_253038.jpg,BNE
8670,.\LY\LY_947487.jpg,LY
1705,.\BNE\BNE_348065.jpg,BNE
14101,.\PLT\PLATELET_774809.jpg,PLT
4189,.\EO\EO_488279.jpg,EO
15593,.\SNE\SNE_277157.jpg,SNE
3692,.\EO\EO_346443.jpg,EO
10005,.\MO\MO_257525.jpg,MO
9464,.\MMY\MMY_74215.jpg,MMY
5526,.\EO\EO_865611.jpg,EO
3592,.\EO\EO_31947.jpg,EO
7885,.\LY\LY_37471.jpg,LY
4237,.\EO\EO_498223.jpg,EO
357,.\BA\BA_378251.jpg,BA
9051,.\MMY\MMY_353176.jpg,MMY
12914,.\PLT\PLATELET_321431.jpg,PLT
6831,.\ERB\ERB_606676.jpg,ERB
7203,.\ERB\ERB_823390.jpg,ERB
3546,.\EO\EO_303442.jpg,EO
2054,.\BNE\BNE_545123.jpg,BNE
14907,.\PMY\PMY_497134.jpg,PMY
6804,.\ERB\ERB_592966.jpg,ERB
735,.\BA\BA_638911.jpg,BA
10826,.\MO\MO_776848.jpg,MO
16184,.\SNE\SNE_61066.jpg,SNE
4610,.\EO\EO_606430.jpg,EO
3169,.\EO\EO_201431.jpg,EO
8871,.\MMY\MMY_222561.jpg,MMY
6158,.\ERB\ERB_209734.jpg,ERB
14855,.\PMY\PMY_427846.jpg,PMY
15209,.\PMY\PMY_934885.jpg,PMY
2189,.\BNE\BNE_609298.jpg,BNE
14003,.\PLT\PLATELET_740712.jpg,PLT
4794,.\EO\EO_658500.jpg,EO
15286,.\SNE\SNE_119598.jpg,SNE
14411,.\PLT\PLATELET_89627.jpg,PLT
6433,.\ERB\ERB_369349.jpg,ERB
2034,.\BNE\BNE_5311.jpg,BNE
16230,.\SNE\SNE_633532.jpg,SNE
5701,.\EO\EO_922635.jpg,EO
14897,.\PMY\PMY_484819.jpg,PMY
14988,.\PMY\PMY_605064.jpg,PMY
14696,.\PMY\PMY_177316.jpg,PMY
50,.\BA\BA_144863.jpg,BA
101,.\BA\BA_18821.jpg,BA
621,.\BA\BA_558057.jpg,BA
9520,.\MMY\MMY_790406.jpg,MMY
5758,.\EO\EO_940288.jpg,EO
10363,.\MO\MO_484116.jpg,MO
8422,.\LY\LY_779564.jpg,LY
6235,.\ERB\ERB_249022.jpg,ERB
5623,.\EO\EO_902377.jpg,EO
13594,.\PLT\PLATELET_576839.jpg,PLT
3474,.\EO\EO_282222.jpg,EO
12308,.\PLT\PLATELET_101132.jpg,PLT
9902,.\MO\MO_194646.jpg,MO
5076,.\EO\EO_73774.jpg,EO
3821,.\EO\EO_383654.jpg,EO
7565,.\LY\LY_138832.jpg,LY
16413,.\SNE\SNE_747458.jpg,SNE
12973,.\PLT\PLATELET_343033.jpg,PLT
5217,.\EO\EO_780772.jpg,EO
2281,.\BNE\BNE_666824.jpg,BNE
13693,.\PLT\PLATELET_609722.jpg,PLT
11864,.\MY\MY_67066.jpg,MY
3184,.\EO\EO_209028.jpg,EO
6677,.\ERB\ERB_513727.jpg,ERB
5477,.\EO\EO_852531.jpg,EO
5381,.\EO\EO_825350.jpg,EO
16820,.\SNE\SNE_960147.jpg,SNE
16201,.\SNE\SNE_619218.jpg,SNE
15424,.\SNE\SNE_189642.jpg,SNE
8748,.\MMY\MMY_112717.jpg,MMY
4705,.\EO\EO_631783.jpg,EO
14393,.\PLT\PLATELET_890075.jpg,PLT
8661,.\LY\LY_935379.jpg,LY
4169,.\EO\EO_484926.jpg,EO
8478,.\LY\LY_818290.jpg,LY
16757,.\SNE\SNE_923069.jpg,SNE
1023,.\BA\BA_853366.jpg,BA
16710,.\SNE\SNE_901674.jpg,SNE
9934,.\MO\MO_214714.jpg,MO
6187,.\ERB\ERB_222938.jpg,ERB
2974,.\EO\EO_140425.jpg,EO
11710,.\MY\MY_546397.jpg,MY
13361,.\PLT\PLATELET_48638.jpg,PLT
7290,.\ERB\ERB_874323.jpg,ERB
7665,.\LY\LY_211339.jpg,LY
3780,.\EO\EO_371583.jpg,EO
7305,.\ERB\ERB_881313.jpg,ERB
2798,.\BNE\BNE_973117.jpg,BNE
10206,.\MO\MO_381720.jpg,MO
4506,.\EO\EO_573590.jpg,EO
7412,.\ERB\ERB_937746.jpg,ERB
7879,.\LY\LY_372155.jpg,LY
5923,.\EO\EO_988427.jpg,EO
16055,.\SNE\SNE_528715.jpg,SNE
14535,.\PLT\PLATELET_94670.jpg,PLT
10086,.\MO\MO_311339.jpg,MO
937,.\BA\BA_796878.jpg,BA
8293,.\LY\LY_689894.jpg,LY
7873,.\LY\LY_368893.jpg,LY
3087,.\EO\EO_170889.jpg,EO
8358,.\LY\LY_733068.jpg,LY
2857,.\EO\EO_103649.jpg,EO
16949,.\BLAST\Im059_1.tif,BLAST
3047,.\EO\EO_16249708.jpg,EO
11879,.\MY\MY_678133.jpg,MY
9498,.\MMY\MMY_769142.jpg,MMY
10772,.\MO\MO_755262.jpg,MO
5018,.\EO\EO_724677.jpg,EO
14435,.\PLT\PLATELET_905261.jpg,PLT
4767,.\EO\EO_649723.jpg,EO
10437,.\MO\MO_529368.jpg,MO
7859,.\LY\LY_358883.jpg,LY
4093,.\EO\EO_463820.jpg,EO
5967,.\EO\EO_999716.jpg,EO
3233,.\EO\EO_220125.jpg,EO
5689,.\EO\EO_918881.jpg,EO
9039,.\MMY\MMY_345736.jpg,MMY
5465,.\EO\EO_850387.jpg,EO
795,.\BA\BA_68896.jpg,BA
6064,.\ERB\ERB_154433.jpg,ERB
196,.\BA\BA_260100.jpg,BA
14584,.\PLT\PLATELET_967711.jpg,PLT
13139,.\PLT\PLATELET_398998.jpg,PLT
11648,.\MY\MY_497800.jpg,MY
12509,.\PLT\PLATELET_176519.jpg,PLT
11646,.\MY\MY_494502.jpg,MY
11665,.\MY\MY_50604.jpg,MY
14490,.\PLT\PLATELET_930360.jpg,PLT
12855,.\PLT\PLATELET_305009.jpg,PLT
13504,.\PLT\PLATELET_539958.jpg,PLT
6072,.\ERB\ERB_159653.jpg,ERB
2678,.\BNE\BNE_909035.jpg,BNE
15567,.\SNE\SNE_263163.jpg,SNE
7061,.\ERB\ERB_740140.jpg,ERB
11356,.\MY\MY_260774.jpg,MY
6438,.\ERB\ERB_372599.jpg,ERB
1166,.\BA\BA_956163.jpg,BA
3656,.\EO\EO_336192.jpg,EO
8749,.\MMY\MMY_113359.jpg,MMY
3578,.\EO\EO_316132.jpg,EO
7195,.\ERB\ERB_818770.jpg,ERB
291,.\BA\BA_327890.jpg,BA
7336,.\ERB\ERB_896545.jpg,ERB
10476,.\MO\MO_554917.jpg,MO
6291,.\ERB\ERB_284076.jpg,ERB
8104,.\LY\LY_554041.jpg,LY
14957,.\PMY\PMY_557419.jpg,PMY
1694,.\BNE\BNE_345170.jpg,BNE
8973,.\MMY\MMY_29561.jpg,MMY
8709,.\LY\LY_973118.jpg,LY
736,.\BA\BA_640005.jpg,BA
7586,.\LY\LY_158006.jpg,LY
3852,.\EO\EO_39294.jpg,EO
13007,.\PLT\PLATELET_354291.jpg,PLT
4375,.\EO\EO_535577.jpg,EO
8962,.\MMY\MMY_290219.jpg,MMY
6877,.\ERB\ERB_639173.jpg,ERB
733,.\BA\BA_636660.jpg,BA
14886,.\PMY\PMY_471011.jpg,PMY
11804,.\MY\MY_61193.jpg,MY
15547,.\SNE\SNE_249290.jpg,SNE
1086,.\BA\BA_895971.jpg,BA
5438,.\EO\EO_844639.jpg,EO
5734,.\EO\EO_929886.jpg,EO
16736,.\SNE\SNE_911441.jpg,SNE
9717,.\MMY\MMY_975100.jpg,MMY
4852,.\EO\EO_673897.jpg,EO
14013,.\PLT\PLATELET_745315.jpg,PLT
4546,.\EO\EO_583633.jpg,EO
14778,.\PMY\PMY_302339.jpg,PMY
1328,.\BNE\BNE_160527.jpg,BNE
8193,.\LY\LY_617499.jpg,LY
11712,.\MY\MY_549789.jpg,MY
14168,.\PLT\PLATELET_803035.jpg,PLT
7252,.\ERB\ERB_852129.jpg,ERB
8807,.\MMY\MMY_167415.jpg,MMY
1889,.\BNE\BNE_446320.jpg,BNE
2129,.\BNE\BNE_581608.jpg,BNE
6278,.\ERB\ERB_275992.jpg,ERB
9264,.\MMY\MMY_548476.jpg,MMY
11315,.\MY\MY_22017.jpg,MY
5707,.\EO\EO_923779.jpg,EO
13542,.\PLT\PLATELET_555215.jpg,PLT
566,.\BA\BA_515691.jpg,BA
6670,.\ERB\ERB_508631.jpg,ERB
6243,.\ERB\ERB_256257.jpg,ERB
13126,.\PLT\PLATELET_395198.jpg,PLT
1710,.\BNE\BNE_351029.jpg,BNE
