img_paths,id,label,height,width,mean_brightness
../../data/PBC_dataset_normal_DIB/monocyte/MO_640601.jpg,640601,MO,363,360,196.02203346597287
../../data/PBC_dataset_normal_DIB/monocyte/MO_257939.jpg,257939,MO,363,360,194.04123303744515
../../data/PBC_dataset_normal_DIB/monocyte/MO_762364.jpg,762364,MO,363,360,192.9512983369044
../../data/PBC_dataset_normal_DIB/monocyte/MO_157821.jpg,157821,MO,363,360,197.64291398836855
../../data/PBC_dataset_normal_DIB/monocyte/MO_542415.jpg,542415,MO,363,360,191.59235027038056
../../data/PBC_dataset_normal_DIB/monocyte/MO_125756.jpg,125756,MO,363,360,198.429596469748
../../data/PBC_dataset_normal_DIB/monocyte/MO_586452.jpg,586452,MO,363,360,205.29405417814507
../../data/PBC_dataset_normal_DIB/monocyte/MO_283783.jpg,283783,MO,363,360,195.68223905723906
../../data/PBC_dataset_normal_DIB/monocyte/MO_567498.jpg,567498,MO,363,360,193.1998469543924
../../data/PBC_dataset_normal_DIB/monocyte/MO_944566.jpg,944566,MO,363,360,191.73426691153963
../../data/PBC_dataset_normal_DIB/monocyte/MO_423983.jpg,423983,MO,363,360,189.24472247729824
../../data/PBC_dataset_normal_DIB/monocyte/MO_330502.jpg,330502,MO,363,360,198.26051933476177
../../data/PBC_dataset_normal_DIB/monocyte/MO_162441.jpg,162441,MO,363,360,192.45712172227323
../../data/PBC_dataset_normal_DIB/monocyte/MO_353833.jpg,353833,MO,363,360,194.78088460361187
../../data/PBC_dataset_normal_DIB/monocyte/MO_617871.jpg,617871,MO,363,360,194.0391210080604
../../data/PBC_dataset_normal_DIB/monocyte/MO_120291.jpg,120291,MO,363,360,198.93277981838588
../../data/PBC_dataset_normal_DIB/monocyte/MO_939410.jpg,939410,MO,369,366,203.50770309160288
../../data/PBC_dataset_normal_DIB/monocyte/MO_675510.jpg,675510,MO,363,360,188.77227323742474
../../data/PBC_dataset_normal_DIB/monocyte/MO_970300.jpg,970300,MO,363,360,197.93116263646567
../../data/PBC_dataset_normal_DIB/monocyte/MO_546759.jpg,546759,MO,363,360,192.59990817263545
../../data/PBC_dataset_normal_DIB/monocyte/MO_551018.jpg,551018,MO,363,360,192.1550785634119
../../data/PBC_dataset_normal_DIB/monocyte/MO_168549.jpg,168549,MO,363,360,194.33841699826547
../../data/PBC_dataset_normal_DIB/monocyte/MO_551084.jpg,551084,MO,363,360,168.69632180389758
../../data/PBC_dataset_normal_DIB/monocyte/MO_457075.jpg,457075,MO,363,360,192.4605805530048
../../data/PBC_dataset_normal_DIB/monocyte/MO_740559.jpg,740559,MO,363,360,189.56413376186103
../../data/PBC_dataset_normal_DIB/monocyte/MO_805320.jpg,805320,MO,363,360,189.01873533312929
../../data/PBC_dataset_normal_DIB/monocyte/MO_408033.jpg,408033,MO,363,360,189.4900443832262
../../data/PBC_dataset_normal_DIB/monocyte/MO_277784.jpg,277784,MO,363,360,194.7816753392511
../../data/PBC_dataset_normal_DIB/monocyte/MO_881775.jpg,881775,MO,363,360,190.4557341087644
../../data/PBC_dataset_normal_DIB/monocyte/MO_975000.jpg,975000,MO,363,360,187.1035098459341
../../data/PBC_dataset_normal_DIB/monocyte/MO_47583.jpg,47583,MO,363,360,190.5557137026834
../../data/PBC_dataset_normal_DIB/monocyte/MO_212604.jpg,212604,MO,363,360,195.47615294357718
../../data/PBC_dataset_normal_DIB/monocyte/MO_906340.jpg,906340,MO,363,360,187.05705540250995
../../data/PBC_dataset_normal_DIB/monocyte/MO_87762.jpg,87762,MO,363,360,195.75595347413528
../../data/PBC_dataset_normal_DIB/monocyte/MO_842297.jpg,842297,MO,363,360,190.06335322926233
../../data/PBC_dataset_normal_DIB/monocyte/MO_94561.jpg,94561,MO,363,360,203.8047903275176
../../data/PBC_dataset_normal_DIB/monocyte/MO_560988.jpg,560988,MO,363,360,198.5353101724314
../../data/PBC_dataset_normal_DIB/monocyte/MO_311939.jpg,311939,MO,363,360,186.77425262728292
../../data/PBC_dataset_normal_DIB/monocyte/MO_896706.jpg,896706,MO,363,360,193.9585322926232
../../data/PBC_dataset_normal_DIB/monocyte/MO_745330.jpg,745330,MO,363,360,195.99394704621977
../../data/PBC_dataset_normal_DIB/monocyte/MO_581079.jpg,581079,MO,363,360,194.53329252117132
../../data/PBC_dataset_normal_DIB/monocyte/MO_87252.jpg,87252,MO,363,360,201.73434598510357
../../data/PBC_dataset_normal_DIB/monocyte/MO_38254.jpg,38254,MO,363,360,191.2350423426181
../../data/PBC_dataset_normal_DIB/monocyte/MO_463322.jpg,463322,MO,363,360,200.43980716253444
../../data/PBC_dataset_normal_DIB/monocyte/MO_481574.jpg,481574,MO,363,360,189.02835424956638
../../data/PBC_dataset_normal_DIB/monocyte/MO_998144.jpg,998144,MO,363,360,195.76321548821548
../../data/PBC_dataset_normal_DIB/monocyte/MO_61107.jpg,61107,MO,363,360,199.62478318538925
../../data/PBC_dataset_normal_DIB/monocyte/MO_772034.jpg,772034,MO,363,360,194.98742985409652
../../data/PBC_dataset_normal_DIB/monocyte/MO_4884.jpg,4884,MO,363,360,201.35316549331702
../../data/PBC_dataset_normal_DIB/monocyte/MO_20821.jpg,20821,MO,363,360,187.72024283236405
../../data/PBC_dataset_normal_DIB/monocyte/MO_101258.jpg,101258,MO,363,360,197.43984032241607
../../data/PBC_dataset_normal_DIB/monocyte/MO_155861.jpg,155861,MO,363,360,194.30624681154984
../../data/PBC_dataset_normal_DIB/monocyte/MO_960861.jpg,960861,MO,363,360,192.81234057749208
../../data/PBC_dataset_normal_DIB/monocyte/MO_320396.jpg,320396,MO,363,360,199.14945923885318
../../data/PBC_dataset_normal_DIB/monocyte/MO_938708.jpg,938708,MO,363,360,187.39710998877666
../../data/PBC_dataset_normal_DIB/monocyte/MO_932576.jpg,932576,MO,363,360,189.853346597286
../../data/PBC_dataset_normal_DIB/monocyte/MO_711672.jpg,711672,MO,363,360,192.0087159473523
../../data/PBC_dataset_normal_DIB/monocyte/MO_176021.jpg,176021,MO,363,360,200.43060146923784
../../data/PBC_dataset_normal_DIB/monocyte/MO_273522.jpg,273522,MO,363,360,193.17622436486073
../../data/PBC_dataset_normal_DIB/monocyte/MO_119666.jpg,119666,MO,363,360,189.28008111417202
../../data/PBC_dataset_normal_DIB/monocyte/MO_424310.jpg,424310,MO,363,360,196.660524436282
../../data/PBC_dataset_normal_DIB/monocyte/MO_392040.jpg,392040,MO,363,360,193.52559687786962
../../data/PBC_dataset_normal_DIB/monocyte/MO_896401.jpg,896401,MO,363,360,192.3889934700541
../../data/PBC_dataset_normal_DIB/monocyte/MO_887626.jpg,887626,MO,363,360,194.4581369248036
../../data/PBC_dataset_normal_DIB/monocyte/MO_692079.jpg,692079,MO,363,360,188.98860830527497
../../data/PBC_dataset_normal_DIB/monocyte/MO_881516.jpg,881516,MO,363,360,194.0398148148148
../../data/PBC_dataset_normal_DIB/monocyte/MO_421759.jpg,421759,MO,363,360,184.28688654218956
../../data/PBC_dataset_normal_DIB/monocyte/MO_884028.jpg,884028,MO,363,360,191.70716508519538
../../data/PBC_dataset_normal_DIB/monocyte/MO_377752.jpg,377752,MO,363,360,195.78055810631568
../../data/PBC_dataset_normal_DIB/monocyte/MO_452441.jpg,452441,MO,363,360,197.11744719926537
../../data/PBC_dataset_normal_DIB/monocyte/MO_261751.jpg,261751,MO,363,360,192.2184317926742
../../data/PBC_dataset_normal_DIB/monocyte/MO_771055.jpg,771055,MO,369,366,196.87357155903072
../../data/PBC_dataset_normal_DIB/monocyte/MO_145212.jpg,145212,MO,363,360,190.02368890929498
../../data/PBC_dataset_normal_DIB/monocyte/MO_29749.jpg,29749,MO,363,360,192.17968574635242
../../data/PBC_dataset_normal_DIB/monocyte/MO_332437.jpg,332437,MO,363,360,196.9362539536782
../../data/PBC_dataset_normal_DIB/monocyte/MO_670990.jpg,670990,MO,363,360,196.38949852055913
../../data/PBC_dataset_normal_DIB/monocyte/MO_137267.jpg,137267,MO,363,360,199.73506529945925
../../data/PBC_dataset_normal_DIB/monocyte/MO_212554.jpg,212554,MO,363,360,187.66080757065606
../../data/PBC_dataset_normal_DIB/monocyte/MO_497693.jpg,497693,MO,363,360,195.39790837669625
../../data/PBC_dataset_normal_DIB/monocyte/MO_542286.jpg,542286,MO,363,360,189.56575094378124
../../data/PBC_dataset_normal_DIB/monocyte/MO_216533.jpg,216533,MO,363,360,196.95588205285176
../../data/PBC_dataset_normal_DIB/monocyte/MO_25182.jpg,25182,MO,363,360,196.9629553106826
../../data/PBC_dataset_normal_DIB/monocyte/MO_778543.jpg,778543,MO,363,360,188.7993061932456
../../data/PBC_dataset_normal_DIB/monocyte/MO_351284.jpg,351284,MO,363,360,190.74051882460972
../../data/PBC_dataset_normal_DIB/monocyte/MO_362677.jpg,362677,MO,363,360,195.94439853076216
../../data/PBC_dataset_normal_DIB/monocyte/MO_231316.jpg,231316,MO,369,366,192.2020796619624
../../data/PBC_dataset_normal_DIB/monocyte/MO_122703.jpg,122703,MO,363,360,197.0290863177227
../../data/PBC_dataset_normal_DIB/monocyte/MO_37056.jpg,37056,MO,363,360,197.14889041934495
../../data/PBC_dataset_normal_DIB/monocyte/MO_330695.jpg,330695,MO,363,360,182.15700948882767
../../data/PBC_dataset_normal_DIB/monocyte/MO_824377.jpg,824377,MO,363,360,199.47867564534232
../../data/PBC_dataset_normal_DIB/monocyte/MO_987913.jpg,987913,MO,363,360,201.6677864503622
../../data/PBC_dataset_normal_DIB/monocyte/MO_134722.jpg,134722,MO,363,360,198.9712682379349
../../data/PBC_dataset_normal_DIB/monocyte/MO_590262.jpg,590262,MO,369,366,204.11580306149145
../../data/PBC_dataset_normal_DIB/monocyte/MO_998133.jpg,998133,MO,363,360,199.44684981124374
../../data/PBC_dataset_normal_DIB/monocyte/MO_239521.jpg,239521,MO,363,360,192.91811549841853
../../data/PBC_dataset_normal_DIB/monocyte/MO_278768.jpg,278768,MO,363,360,198.37272727272727
../../data/PBC_dataset_normal_DIB/monocyte/MO_698675.jpg,698675,MO,363,360,193.3862156922763
../../data/PBC_dataset_normal_DIB/monocyte/MO_722749.jpg,722749,MO,363,360,196.1049229670442
../../data/PBC_dataset_normal_DIB/monocyte/MO_444171.jpg,444171,MO,363,360,196.8832338536884
