,img_path,label
1312,.\BNE\BNE_14932.jpg,BNE
7296,.\ERB\ERB_877489.jpg,ERB
6318,.\ERB\ERB_298621.jpg,ERB
12,.\BA\BA_114899.jpg,BA
7117,.\ERB\ERB_772340.jpg,ERB
7533,.\LY\LY_114808.jpg,LY
11952,.\MY\MY_741666.jpg,MY
1300,.\BNE\BNE_144692.jpg,BNE
5350,.\EO\EO_816467.jpg,EO
10819,.\MO\MO_775072.jpg,MO
3741,.\EO\EO_35975.jpg,EO
7065,.\ERB\ERB_74286.jpg,ERB
16893,.\BLAST\Im003_1.tif,BLAST
9357,.\MMY\MMY_642404.jpg,MMY
4973,.\EO\EO_708.jpg,EO
3175,.\EO\EO_20293.jpg,EO
13684,.\PLT\PLATELET_606427.jpg,PLT
10365,.\MO\MO_484619.jpg,MO
1070,.\BA\BA_887335.jpg,BA
5825,.\EO\EO_959036.jpg,EO
9676,.\MMY\MMY_928004.jpg,MMY
8319,.\LY\LY_707113.jpg,LY
12463,.\PLT\PLATELET_158072.jpg,PLT
532,.\BA\BA_49215.jpg,BA
5483,.\EO\EO_854168.jpg,EO
7292,.\ERB\ERB_874975.jpg,ERB
9393,.\MMY\MMY_676553.jpg,MMY
13761,.\PLT\PLATELET_632374.jpg,PLT
3762,.\EO\EO_366118.jpg,EO
12805,.\PLT\PLATELET_287348.jpg,PLT
11817,.\MY\MY_622554.jpg,MY
16741,.\SNE\SNE_912821.jpg,SNE
7612,.\LY\LY_175126.jpg,LY
15698,.\SNE\SNE_345111.jpg,SNE
666,.\BA\BA_588492.jpg,BA
4165,.\EO\EO_484252.jpg,EO
352,.\BA\BA_372647.jpg,BA
14445,.\PLT\PLATELET_910320.jpg,PLT
16845,.\SNE\SNE_97259.jpg,SNE
6451,.\ERB\ERB_380532.jpg,ERB
2196,.\BNE\BNE_615813.jpg,BNE
7426,.\ERB\ERB_944580.jpg,ERB
11750,.\MY\MY_574998.jpg,MY
8277,.\LY\LY_677709.jpg,LY
4992,.\EO\EO_714821.jpg,EO
10719,.\MO\MO_711672.jpg,MO
7592,.\LY\LY_16157.jpg,LY
8498,.\LY\LY_828205.jpg,LY
8751,.\MMY\MMY_114305.jpg,MMY
2077,.\BNE\BNE_558065.jpg,BNE
10091,.\MO\MO_315300.jpg,MO
10072,.\MO\MO_29936.jpg,MO
10236,.\MO\MO_399228.jpg,MO
6886,.\ERB\ERB_645696.jpg,ERB
3025,.\EO\EO_158003.jpg,EO
3398,.\EO\EO_262501.jpg,EO
14517,.\PLT\PLATELET_939648.jpg,PLT
15577,.\SNE\SNE_269886.jpg,SNE
1822,.\BNE\BNE_403012.jpg,BNE
15925,.\SNE\SNE_462447.jpg,SNE
4075,.\EO\EO_457864.jpg,EO
13071,.\PLT\PLATELET_374765.jpg,PLT
755,.\BA\BA_658350.jpg,BA
1846,.\BNE\BNE_420527.jpg,BNE
9663,.\MMY\MMY_913992.jpg,MMY
13140,.\PLT\PLATELET_399170.jpg,PLT
15723,.\SNE\SNE_361921.jpg,SNE
12039,.\MY\MY_809979.jpg,MY
16511,.\SNE\SNE_808855.jpg,SNE
16832,.\SNE\SNE_96718.jpg,SNE
15932,.\SNE\SNE_466558.jpg,SNE
15014,.\PMY\PMY_644531.jpg,PMY
11968,.\MY\MY_755804.jpg,MY
12316,.\PLT\PLATELET_106093.jpg,PLT
11128,.\MO\MO_968874.jpg,MO
2560,.\BNE\BNE_840660.jpg,BNE
3244,.\EO\EO_222109.jpg,EO
2865,.\EO\EO_105272.jpg,EO
15171,.\PMY\PMY_87606.jpg,PMY
1686,.\BNE\BNE_342978.jpg,BNE
9114,.\MMY\MMY_406224.jpg,MMY
1609,.\BNE\BNE_307391.jpg,BNE
8302,.\LY\LY_696243.jpg,LY
8496,.\LY\LY_827883.jpg,LY
9635,.\MMY\MMY_891630.jpg,MMY
15860,.\SNE\SNE_421651.jpg,SNE
6419,.\ERB\ERB_360189.jpg,ERB
362,.\BA\BA_382161.jpg,BA
6772,.\ERB\ERB_56769.jpg,ERB
2683,.\BNE\BNE_910561.jpg,BNE
7152,.\ERB\ERB_788896.jpg,ERB
12664,.\PLT\PLATELET_236448.jpg,PLT
10631,.\MO\MO_657984.jpg,MO
2954,.\EO\EO_132515.jpg,EO
5620,.\EO\EO_902051.jpg,EO
4152,.\EO\EO_481692.jpg,EO
11592,.\MY\MY_443706.jpg,MY
12023,.\MY\MY_797938.jpg,MY
5152,.\EO\EO_760122.jpg,EO
8549,.\LY\LY_865265.jpg,LY
12527,.\PLT\PLATELET_18352.jpg,PLT
1409,.\BNE\BNE_204601.jpg,BNE
16307,.\SNE\SNE_679559.jpg,SNE
4493,.\EO\EO_569320.jpg,EO
1600,.\BNE\BNE_301694.jpg,BNE
16385,.\SNE\SNE_731589.jpg,SNE
8487,.\LY\LY_82338.jpg,LY
2472,.\BNE\BNE_792019.jpg,BNE
14534,.\PLT\PLATELET_946286.jpg,PLT
637,.\BA\BA_567394.jpg,BA
15308,.\SNE\SNE_130422.jpg,SNE
5180,.\EO\EO_769328.jpg,EO
16543,.\SNE\SNE_821321.jpg,SNE
3159,.\EO\EO_19756.jpg,EO
5658,.\EO\EO_909235.jpg,EO
344,.\BA\BA_364491.jpg,BA
5895,.\EO\EO_978712.jpg,EO
3399,.\EO\EO_262512.jpg,EO
11614,.\MY\MY_469252.jpg,MY
13887,.\PLT\PLATELET_689473.jpg,PLT
13200,.\PLT\PLATELET_429565.jpg,PLT
599,.\BA\BA_540646.jpg,BA
12007,.\MY\MY_785566.jpg,MY
7532,.\LY\LY_11415.jpg,LY
13962,.\PLT\PLATELET_722798.jpg,PLT
1013,.\BA\BA_845115.jpg,BA
5210,.\EO\EO_77820.jpg,EO
2282,.\BNE\BNE_667509.jpg,BNE
13044,.\PLT\PLATELET_365420.jpg,PLT
8226,.\LY\LY_646786.jpg,LY
2997,.\EO\EO_150121.jpg,EO
16228,.\SNE\SNE_633168.jpg,SNE
6915,.\ERB\ERB_659150.jpg,ERB
29,.\BA\BA_127306.jpg,BA
16931,.\BLAST\Im041_1.tif,BLAST
249,.\BA\BA_298210.jpg,BA
75,.\BA\BA_166254.jpg,BA
8934,.\MMY\MMY_267682.jpg,MMY
8953,.\MMY\MMY_280082.jpg,MMY
309,.\BA\BA_338836.jpg,BA
3435,.\EO\EO_2736.jpg,EO
4046,.\EO\EO_453229.jpg,EO
8957,.\MMY\MMY_283663.jpg,MMY
12465,.\PLT\PLATELET_159391.jpg,PLT
6531,.\ERB\ERB_427459.jpg,ERB
4777,.\EO\EO_651856.jpg,EO
1896,.\BNE\BNE_44875.jpg,BNE
12588,.\PLT\PLATELET_203757.jpg,PLT
13795,.\PLT\PLATELET_645869.jpg,PLT
12677,.\PLT\PLATELET_239760.jpg,PLT
16211,.\SNE\SNE_62215.jpg,SNE
5286,.\EO\EO_798593.jpg,EO
6032,.\ERB\ERB_135580.jpg,ERB
8841,.\MMY\MMY_19855.jpg,MMY
8056,.\LY\LY_516086.jpg,LY
15360,.\SNE\SNE_157076.jpg,SNE
576,.\BA\BA_526172.jpg,BA
9344,.\MMY\MMY_630078.jpg,MMY
3916,.\EO\EO_414580.jpg,EO
11381,.\MY\MY_285737.jpg,MY
12681,.\PLT\PLATELET_240502.jpg,PLT
6725,.\ERB\ERB_539763.jpg,ERB
14992,.\PMY\PMY_610548.jpg,PMY
12413,.\PLT\PLATELET_138129.jpg,PLT
6366,.\ERB\ERB_327935.jpg,ERB
7189,.\ERB\ERB_815728.jpg,ERB
7889,.\LY\LY_377102.jpg,LY
8038,.\LY\LY_500880.jpg,LY
12950,.\PLT\PLATELET_336181.jpg,PLT
12782,.\PLT\PLATELET_281882.jpg,PLT
9019,.\MMY\MMY_330437.jpg,MMY
1648,.\BNE\BNE_323827.jpg,BNE
5518,.\EO\EO_86435.jpg,EO
16474,.\SNE\SNE_785424.jpg,SNE
10916,.\MO\MO_834369.jpg,MO
253,.\BA\BA_30267.jpg,BA
6922,.\ERB\ERB_662329.jpg,ERB
1481,.\BNE\BNE_245100.jpg,BNE
15573,.\SNE\SNE_26596.jpg,SNE
2220,.\BNE\BNE_630703.jpg,BNE
7036,.\ERB\ERB_721235.jpg,ERB
12729,.\PLT\PLATELET_258658.jpg,PLT
9049,.\MMY\MMY_351863.jpg,MMY
1060,.\BA\BA_881862.jpg,BA
10567,.\MO\MO_617871.jpg,MO
1909,.\BNE\BNE_45575.jpg,BNE
5292,.\EO\EO_800425.jpg,EO
5648,.\EO\EO_907316.jpg,EO
2244,.\BNE\BNE_642562.jpg,BNE
15887,.\SNE\SNE_440123.jpg,SNE
6620,.\ERB\ERB_482119.jpg,ERB
6339,.\ERB\ERB_310802.jpg,ERB
10130,.\MO\MO_343906.jpg,MO
5173,.\EO\EO_766884.jpg,EO
6881,.\ERB\ERB_642718.jpg,ERB
15214,.\PMY\PMY_938401.jpg,PMY
16715,.\SNE\SNE_902849.jpg,SNE
13759,.\PLT\PLATELET_632203.jpg,PLT
8461,.\LY\LY_804787.jpg,LY
10266,.\MO\MO_417623.jpg,MO
12924,.\PLT\PLATELET_325885.jpg,PLT
12094,.\MY\MY_842106.jpg,MY
8917,.\MMY\MMY_256065.jpg,MMY
3059,.\EO\EO_164591.jpg,EO
7645,.\LY\LY_193962.jpg,LY
1914,.\BNE\BNE_458029.jpg,BNE
3850,.\EO\EO_391732.jpg,EO
2257,.\BNE\BNE_651693.jpg,BNE
10223,.\MO\MO_390934.jpg,MO
13889,.\PLT\PLATELET_689757.jpg,PLT
8252,.\LY\LY_660722.jpg,LY
16218,.\SNE\SNE_62802.jpg,SNE
14654,.\PMY\PMY_10323.jpg,PMY
6616,.\ERB\ERB_478866.jpg,ERB
14977,.\PMY\PMY_589542.jpg,PMY
15846,.\SNE\SNE_415670.jpg,SNE
5996,.\ERB\ERB_115914.jpg,ERB
10295,.\MO\MO_439999.jpg,MO
10621,.\MO\MO_650709.jpg,MO
14329,.\PLT\PLATELET_863906.jpg,PLT
15012,.\PMY\PMY_641546.jpg,PMY
15696,.\SNE\SNE_344636.jpg,SNE
548,.\BA\BA_504848.jpg,BA
16779,.\SNE\SNE_937806.jpg,SNE
4232,.\EO\EO_496598.jpg,EO
12828,.\PLT\PLATELET_295779.jpg,PLT
1177,.\BA\BA_967197.jpg,BA
8631,.\LY\LY_918465.jpg,LY
4055,.\EO\EO_454841.jpg,EO
5936,.\EO\EO_99246.jpg,EO
5675,.\EO\EO_913350.jpg,EO
15263,.\SNE\SNE_109436.jpg,SNE
14277,.\PLT\PLATELET_840015.jpg,PLT
8634,.\LY\LY_919323.jpg,LY
5134,.\EO\EO_754156.jpg,EO
15970,.\SNE\SNE_484777.jpg,SNE
13365,.\PLT\PLATELET_487541.jpg,PLT
12841,.\PLT\PLATELET_301260.jpg,PLT
13297,.\PLT\PLATELET_464925.jpg,PLT
16042,.\SNE\SNE_519778.jpg,SNE
16869,.\SNE\SNE_982751.jpg,SNE
626,.\BA\BA_56068.jpg,BA
13235,.\PLT\PLATELET_442516.jpg,PLT
2411,.\BNE\BNE_751844.jpg,BNE
5726,.\EO\EO_928297.jpg,EO
3462,.\EO\EO_278427.jpg,EO
972,.\BA\BA_817842.jpg,BA
4563,.\EO\EO_589594.jpg,EO
5777,.\EO\EO_944985.jpg,EO
11342,.\MY\MY_245827.jpg,MY
1912,.\BNE\BNE_45719.jpg,BNE
649,.\BA\BA_578419.jpg,BA
3839,.\EO\EO_389123.jpg,EO
414,.\BA\BA_412372.jpg,BA
1316,.\BNE\BNE_152051.jpg,BNE
8649,.\LY\LY_92946.jpg,LY
642,.\BA\BA_574229.jpg,BA
10190,.\MO\MO_37313.jpg,MO
11602,.\MY\MY_455915.jpg,MY
16286,.\SNE\SNE_664415.jpg,SNE
8555,.\LY\LY_869516.jpg,LY
7301,.\ERB\ERB_879356.jpg,ERB
15767,.\SNE\SNE_381430.jpg,SNE
9246,.\MMY\MMY_530007.jpg,MMY
7896,.\LY\LY_384608.jpg,LY
14373,.\PLT\PLATELET_884281.jpg,PLT
355,.\BA\BA_377164.jpg,BA
1020,.\BA\BA_849533.jpg,BA
9156,.\MMY\MMY_437974.jpg,MMY
12652,.\PLT\PLATELET_230987.jpg,PLT
6075,.\ERB\ERB_161814.jpg,ERB
16284,.\SNE\SNE_663742.jpg,SNE
11772,.\MY\MY_590739.jpg,MY
15183,.\PMY\PMY_898409.jpg,PMY
25,.\BA\BA_124938.jpg,BA
10226,.\MO\MO_392040.jpg,MO
1834,.\BNE\BNE_414406.jpg,BNE
1345,.\BNE\BNE_17008.jpg,BNE
6970,.\ERB\ERB_685726.jpg,ERB
11608,.\MY\MY_462446.jpg,MY
1906,.\BNE\BNE_455080.jpg,BNE
5878,.\EO\EO_974646.jpg,EO
2354,.\BNE\BNE_713975.jpg,BNE
1847,.\BNE\BNE_420956.jpg,BNE
9489,.\MMY\MMY_76278.jpg,MMY
9053,.\MMY\MMY_353938.jpg,MMY
2108,.\BNE\BNE_573024.jpg,BNE
1392,.\BNE\BNE_191700.jpg,BNE
8354,.\LY\LY_731097.jpg,LY
9346,.\MMY\MMY_63114.jpg,MMY
14760,.\PMY\PMY_285430.jpg,PMY
13533,.\PLT\PLATELET_551746.jpg,PLT
2165,.\BNE\BNE_59753.jpg,BNE
2092,.\BNE\BNE_565424.jpg,BNE
3444,.\EO\EO_274822.jpg,EO
13575,.\PLT\PLATELET_568251.jpg,PLT
15169,.\PMY\PMY_875045.jpg,PMY
7453,.\ERB\ERB_957004.jpg,ERB
1237,.\BNE\BNE_109895.jpg,BNE
655,.\BA\BA_582405.jpg,BA
1568,.\BNE\BNE_287681.jpg,BNE
2898,.\EO\EO_114325.jpg,EO
12014,.\MY\MY_790752.jpg,MY
303,.\BA\BA_335261.jpg,BA
16965,.\BLAST\Im075_1.tif,BLAST
4245,.\EO\EO_500122.jpg,EO
16537,.\SNE\SNE_818470.jpg,SNE
4240,.\EO\EO_499207.jpg,EO
22,.\BA\BA_1223.jpg,BA
15130,.\PMY\PMY_821428.jpg,PMY
3179,.\EO\EO_20674.jpg,EO
13816,.\PLT\PLATELET_656794.jpg,PLT
981,.\BA\BA_824665.jpg,BA
11122,.\MO\MO_965106.jpg,MO
3671,.\EO\EO_340997.jpg,EO
7617,.\LY\LY_179009.jpg,LY
3419,.\EO\EO_26841.jpg,EO
3973,.\EO\EO_431365.jpg,EO
7623,.\LY\LY_182632.jpg,LY
1550,.\BNE\BNE_27915.jpg,BNE
2011,.\BNE\BNE_517514.jpg,BNE
8003,.\LY\LY_476903.jpg,LY
8713,.\LY\LY_979514.jpg,LY
5206,.\EO\EO_776262.jpg,EO
12165,.\MY\MY_89581.jpg,MY
5885,.\EO\EO_975861.jpg,EO
2226,.\BNE\BNE_633873.jpg,BNE
15084,.\PMY\PMY_759622.jpg,PMY
1894,.\BNE\BNE_44826.jpg,BNE
5715,.\EO\EO_925979.jpg,EO
12264,.\MY\MY_968942.jpg,MY
16057,.\SNE\SNE_528907.jpg,SNE
7362,.\ERB\ERB_910470.jpg,ERB
3753,.\EO\EO_363989.jpg,EO
7287,.\ERB\ERB_872380.jpg,ERB
9421,.\MMY\MMY_69761.jpg,MMY
8236,.\LY\LY_650769.jpg,LY
675,.\BA\BA_594734.jpg,BA
15467,.\SNE\SNE_207714.jpg,SNE
12640,.\PLT\PLATELET_224521.jpg,PLT
8043,.\LY\LY_505060.jpg,LY
13392,.\PLT\PLATELET_501071.jpg,PLT
8235,.\LY\LY_65073.jpg,LY
4836,.\EO\EO_669459.jpg,EO
8338,.\LY\LY_722199.jpg,LY
8123,.\LY\LY_566461.jpg,LY
16204,.\SNE\SNE_620441.jpg,SNE
15017,.\PMY\PMY_648773.jpg,PMY
114,.\BA\BA_198153.jpg,BA
9801,.\MO\MO_133271.jpg,MO
4172,.\EO\EO_485580.jpg,EO
5353,.\EO\EO_818276.jpg,EO
10993,.\MO\MO_88257.jpg,MO
5505,.\EO\EO_86009.jpg,EO
16569,.\SNE\SNE_833646.jpg,SNE
11749,.\MY\MY_573669.jpg,MY
7482,.\ERB\ERB_976670.jpg,ERB
16999,.\BLAST\Im109_1.tif,BLAST
7097,.\ERB\ERB_761895.jpg,ERB
6543,.\ERB\ERB_431862.jpg,ERB
2173,.\BNE\BNE_600196.jpg,BNE
4154,.\EO\EO_48196.jpg,EO
11609,.\MY\MY_463215.jpg,MY
2137,.\BNE\BNE_585573.jpg,BNE
6707,.\ERB\ERB_531161.jpg,ERB
372,.\BA\BA_386305.jpg,BA
15176,.\PMY\PMY_889992.jpg,PMY
4349,.\EO\EO_529022.jpg,EO
16772,.\SNE\SNE_931410.jpg,SNE
12347,.\PLT\PLATELET_115453.jpg,PLT
12201,.\MY\MY_920140.jpg,MY
2277,.\BNE\BNE_664333.jpg,BNE
16181,.\SNE\SNE_610263.jpg,SNE
14929,.\PMY\PMY_518582.jpg,PMY
5194,.\EO\EO_773310.jpg,EO
14109,.\PLT\PLATELET_778576.jpg,PLT
4370,.\EO\EO_534614.jpg,EO
16012,.\SNE\SNE_504699.jpg,SNE
6220,.\ERB\ERB_243471.jpg,ERB
6998,.\ERB\ERB_69914.jpg,ERB
2841,.\BNE\BNE_992020.jpg,BNE
10869,.\MO\MO_802547.jpg,MO
16396,.\SNE\SNE_736883.jpg,SNE
970,.\BA\BA_816718.jpg,BA
4665,.\EO\EO_619367.jpg,EO
1220,.\BNE\BNE_101082.jpg,BNE
13137,.\PLT\PLATELET_397719.jpg,PLT
2741,.\BNE\BNE_944885.jpg,BNE
10615,.\MO\MO_648679.jpg,MO
16436,.\SNE\SNE_761065.jpg,SNE
14699,.\PMY\PMY_181052.jpg,PMY
13133,.\PLT\PLATELET_397027.jpg,PLT
10611,.\MO\MO_646983.jpg,MO
5851,.\EO\EO_964568.jpg,EO
6898,.\ERB\ERB_651455.jpg,ERB
14493,.\PLT\PLATELET_930880.jpg,PLT
16906,.\BLAST\Im016_1.tif,BLAST
4390,.\EO\EO_538821.jpg,EO
9441,.\MMY\MMY_723979.jpg,MMY
6056,.\ERB\ERB_148707.jpg,ERB
13062,.\PLT\PLATELET_371400.jpg,PLT
14112,.\PLT\PLATELET_779013.jpg,PLT
6944,.\ERB\ERB_674367.jpg,ERB
7758,.\LY\LY_289164.jpg,LY
10864,.\MO\MO_800958.jpg,MO
12183,.\MY\MY_909046.jpg,MY
3866,.\EO\EO_398276.jpg,EO
14632,.\PLT\PLATELET_990215.jpg,PLT
6184,.\ERB\ERB_221964.jpg,ERB
11331,.\MY\MY_232933.jpg,MY
6807,.\ERB\ERB_594005.jpg,ERB
12038,.\MY\MY_808407.jpg,MY
14628,.\PLT\PLATELET_988778.jpg,PLT
16954,.\BLAST\Im064_1.tif,BLAST
15621,.\SNE\SNE_297935.jpg,SNE
4236,.\EO\EO_498178.jpg,EO
4759,.\EO\EO_648206.jpg,EO
9031,.\MMY\MMY_33879.jpg,MMY
5271,.\EO\EO_794866.jpg,EO
13585,.\PLT\PLATELET_572082.jpg,PLT
6287,.\ERB\ERB_281125.jpg,ERB
16538,.\SNE\SNE_818497.jpg,SNE
3554,.\EO\EO_307413.jpg,EO
1281,.\BNE\BNE_133625.jpg,BNE
273,.\BA\BA_314590.jpg,BA
7827,.\LY\LY_335261.jpg,LY
13178,.\PLT\PLATELET_416591.jpg,PLT
4749,.\EO\EO_645275.jpg,EO
8725,.\LY\LY_990177.jpg,LY
14570,.\PLT\PLATELET_962630.jpg,PLT
10957,.\MO\MO_85774.jpg,MO
9164,.\MMY\MMY_447518.jpg,MMY
1495,.\BNE\BNE_252524.jpg,BNE
4351,.\EO\EO_529391.jpg,EO
7528,.\LY\LY_109093.jpg,LY
2449,.\BNE\BNE_775595.jpg,BNE
16371,.\SNE\SNE_716633.jpg,SNE
7439,.\ERB\ERB_949760.jpg,ERB
10970,.\MO\MO_865229.jpg,MO
10356,.\MO\MO_479548.jpg,MO
11387,.\MY\MY_28857.jpg,MY
13807,.\PLT\PLATELET_649714.jpg,PLT
7052,.\ERB\ERB_73051.jpg,ERB
13192,.\PLT\PLATELET_425535.jpg,PLT
5285,.\EO\EO_797630.jpg,EO
7828,.\LY\LY_335429.jpg,LY
4274,.\EO\EO_508120.jpg,EO
2242,.\BNE\BNE_641800.jpg,BNE
1565,.\BNE\BNE_286545.jpg,BNE
2983,.\EO\EO_144566.jpg,EO
6309,.\ERB\ERB_29121.jpg,ERB
11717,.\MY\MY_556846.jpg,MY
10274,.\MO\MO_422563.jpg,MO
9035,.\MMY\MMY_342177.jpg,MMY
1200,.\BA\BA_990612.jpg,BA
11317,.\MY\MY_221285.jpg,MY
9683,.\MMY\MMY_933828.jpg,MMY
5769,.\EO\EO_943433.jpg,EO
2080,.\BNE\BNE_55926.jpg,BNE
14045,.\PLT\PLATELET_759253.jpg,PLT
8579,.\LY\LY_878313.jpg,LY
11184,.\MY\MY_115981.jpg,MY
455,.\BA\BA_438781.jpg,BA
7662,.\LY\LY_206769.jpg,LY
11115,.\MO\MO_960407.jpg,MO
2377,.\BNE\BNE_728297.jpg,BNE
1945,.\BNE\BNE_476007.jpg,BNE
8150,.\LY\LY_588274.jpg,LY
4877,.\EO\EO_681797.jpg,EO
6122,.\ERB\ERB_188099.jpg,ERB
4763,.\EO\EO_648933.jpg,EO
9879,.\MO\MO_181748.jpg,MO
16290,.\SNE\SNE_668137.jpg,SNE
415,.\BA\BA_412507.jpg,BA
8633,.\LY\LY_919251.jpg,LY
6415,.\ERB\ERB_356501.jpg,ERB
4534,.\EO\EO_581439.jpg,EO
13,.\BA\BA_115323.jpg,BA
9125,.\MMY\MMY_413899.jpg,MMY
11026,.\MO\MO_901312.jpg,MO
13947,.\PLT\PLATELET_717013.jpg,PLT
6768,.\ERB\ERB_564837.jpg,ERB
12140,.\MY\MY_879353.jpg,MY
6515,.\ERB\ERB_423056.jpg,ERB
7967,.\LY\LY_442263.jpg,LY
14734,.\PMY\PMY_238727.jpg,PMY
7906,.\LY\LY_393379.jpg,LY
2357,.\BNE\BNE_716525.jpg,BNE
15644,.\SNE\SNE_310178.jpg,SNE
11597,.\MY\MY_449150.jpg,MY
9723,.\MMY\MMY_978810.jpg,MMY
2646,.\BNE\BNE_891971.jpg,BNE
5244,.\EO\EO_786351.jpg,EO
16876,.\SNE\SNE_988236.jpg,SNE
15151,.\PMY\PMY_848534.jpg,PMY
16168,.\SNE\SNE_603296.jpg,SNE
16564,.\SNE\SNE_831814.jpg,SNE
12911,.\PLT\PLATELET_320420.jpg,PLT
776,.\BA\BA_673919.jpg,BA
15374,.\SNE\SNE_160550.jpg,SNE
4658,.\EO\EO_617981.jpg,EO
7870,.\LY\LY_364702.jpg,LY
2641,.\BNE\BNE_889850.jpg,BNE
12200,.\MY\MY_918544.jpg,MY
3851,.\EO\EO_392003.jpg,EO
10457,.\MO\MO_545901.jpg,MO
12248,.\MY\MY_957199.jpg,MY
14004,.\PLT\PLATELET_741867.jpg,PLT
1652,.\BNE\BNE_328474.jpg,BNE
16620,.\SNE\SNE_861933.jpg,SNE
16694,.\SNE\SNE_893365.jpg,SNE
8435,.\LY\LY_788750.jpg,LY
3716,.\EO\EO_354662.jpg,EO
6429,.\ERB\ERB_365621.jpg,ERB
8912,.\MMY\MMY_252383.jpg,MMY
11774,.\MY\MY_593588.jpg,MY
8102,.\LY\LY_553581.jpg,LY
13221,.\PLT\PLATELET_439009.jpg,PLT
1209,.\BA\BA_993193.jpg,BA
2574,.\BNE\BNE_848534.jpg,BNE
6779,.\ERB\ERB_573640.jpg,ERB
13527,.\PLT\PLATELET_548466.jpg,PLT
2419,.\BNE\BNE_759017.jpg,BNE
5333,.\EO\EO_813331.jpg,EO
14943,.\PMY\PMY_537229.jpg,PMY
8643,.\LY\LY_925672.jpg,LY
7330,.\ERB\ERB_893069.jpg,ERB
4183,.\EO\EO_487468.jpg,EO
4952,.\EO\EO_703192.jpg,EO
1049,.\BA\BA_874689.jpg,BA
4511,.\EO\EO_575434.jpg,EO
15380,.\SNE\SNE_163138.jpg,SNE
15031,.\PMY\PMY_672319.jpg,PMY
3510,.\EO\EO_292560.jpg,EO
6380,.\ERB\ERB_336736.jpg,ERB
1947,.\BNE\BNE_477145.jpg,BNE
16605,.\SNE\SNE_853397.jpg,SNE
